34	0.42821628 -0.075605564 -0.32019356 -0.16487566 -0.2593112 -0.63890773 0.15270035 0.11472648 -0.19691685 0.12901528 0.38301614 0.18650828 -0.24098098 -0.27456135 0.56845117 0.43525758 -0.15874577 -0.20630823 -0.11750795 0.19108962 -0.070668355 0.16574629 0.2062357 0.040220916 0.038326178 -0.105899744 -0.15714194 -0.0774055 -0.0534563 -0.021921527 0.681471 0.30621758 -0.21869469 -0.5707607 -0.24294539 -0.068712376 -0.4352541 0.025978535 0.105758965 0.11800144 -0.15343428 -0.37661904 0.322846 0.7285026 -0.10948741 -0.35737333 0.12767409 0.77204114 -0.08883743 0.27410987 -0.2505162 0.3226102 0.7041432 -0.3554894 0.2933998 -0.06225851 -0.1575473 0.5134016 0.20966224 0.3216493 -0.012577074 0.15297124 0.32220048 0.4444227
35	0.2268294 -0.5204147 -0.24103446 0.15286674 -0.2076582 -0.62406445 0.20428245 0.38209215 0.18729433 0.2824062 0.33622208 0.15144058 0.3344257 -0.360863 0.30611193 0.3324325 -0.08481353 -0.11718196 -0.31868178 0.54278827 0.010880101 0.26281726 0.088751435 -0.08177973 -0.30443272 -0.33082348 0.1283825 0.0032146666 0.06388195 -0.2044542 0.75279534 0.29854083 -0.10338805 -0.087886386 -0.39390254 0.20618644 -0.28665817 0.024873964 0.26831383 -0.21063773 -0.15152708 0.15742229 0.4161354 0.7043435 -0.45660165 -0.17240499 0.016964678 0.8433996 0.5948162 -0.13159373 -0.020587407 0.03334622 0.7456945 -0.04522425 0.33999076 -0.31801617 -0.21845938 0.32552144 -0.028269658 0.5676515 -0.12903175 0.05663728 0.07883504 0.2609817
36	0.13644376 -0.21351853 -0.5198074 0.04286286 -0.22957617 -0.68053234 0.32828093 0.29013395 -0.19540066 -0.033061333 0.340229 -0.05084982 -0.1797986 -0.13017772 0.46204996 0.017830756 0.07945862 -0.1711881 0.082956634 0.31728435 0.07468474 0.240325 -0.037767798 0.1165722 -0.14729974 -0.3050602 0.27142963 -0.33065826 -0.14512783 0.02425561 0.8297738 0.07447021 -0.09228462 -0.38942352 -0.14860362 -0.0847643 -0.18531114 -0.13562028 0.3939937 -0.04403314 0.08841154 -0.08231655 0.38114694 0.8651327 -0.29408538 -0.2992162 0.10524798 0.86152315 0.4478674 -0.11147685 -0.49195927 0.21225947 0.9152406 0.052410055 0.32774138 -0.19108337 -0.08027734 0.3581352 0.018364174 0.41049105 -0.40697968 0.052344605 -0.030176993 0.53054106
37	0.75695455 -0.27651724 0.038949914 0.44720575 0.0045193452 0.58715653 0.18126106 0.53482896 0.712458 0.63175976 -0.080889344 -0.14015675 0.25892258 -0.743142 -0.50067663 -0.07078263 0.2800015 -0.41215685 -0.029706215 0.43896228 -0.021576475 0.52854574 -0.047912277 -0.6052709 -0.85657555 -0.56131274 0.054645196 -0.12701519 0.23975562 0.13509688 -0.43433487 0.69650316 -0.5126634 0.5901612 -0.3288093 0.062683955 0.3573868 -0.14642265 0.34638608 -0.22554821 -0.25387517 0.418356 -0.35407192 -0.52520853 0.19020014 0.21356358 -0.17258666 -0.52662826 0.20586987 -0.38691252 0.14420775 0.15043679 -0.565062 -0.23646978 0.3624839 0.29619032 -0.85269064 0.5242634 -0.3595038 0.0048232526 -0.04384741 -0.19300431 -0.3893463 -0.07280076
38	0.13155983 -0.7045433 -0.26914987 0.4166477 0.037802476 0.297168 -0.05285281 0.85842615 0.29995367 0.28661692 -0.17343098 0.008077493 0.5265864 -0.45997238 -0.2096458 -0.04938166 0.38171494 0.21067467 0.11166457 0.4315972 0.046266943 0.4143457 -0.027216187 -0.46355948 -0.6662398 -0.3477571 0.34291998 0.32170263 0.5938537 -0.48012865 -0.30512208 0.035974525 -0.17871183 0.4117077 -0.46304953 -0.071844675 0.11474333 -0.06599268 0.31161284 -0.5202925 -0.40113384 0.5203805 0.39192602 -0.35924846 0.052064408 -0.099390686 0.29414222 -0.37219355 0.5079867 -0.27680027 -0.011343931 -0.0030847155 -0.40708774 0.037809398 0.16935384 -0.028168496 -0.5054774 0.36004272 -0.36888734 0.77645206 -0.4242571 -0.37363604 -0.390843 0.09219458
39	0.25093725 0.013240369 -0.1866428 -0.22965771 -0.21198349 -0.59013784 0.07390812 0.20087788 0.010078741 0.13798141 0.21565145 0.33183095 0.09439786 -0.2314803 0.39018443 0.42827407 -0.23497374 -0.17108646 -0.026479343 0.4109907 -0.11102395 0.14406312 -0.057888858 0.11830569 0.044094216 -0.22522339 -0.49557394 0.12722692 0.09679713 0.03217437 0.59121275 0.3420282 -0.13774876 -0.4926499 -0.25038275 0.2442467 -0.42661342 0.120006435 0.18453349 0.28239694 0.32843533 -0.23376958 0.3145225 0.6146754 -0.2038256 -0.45604458 0.63254327 0.7186685 0.048448853 0.4144094 -0.08866014 0.3079567 0.6535554 -0.3288199 0.19503975 -0.09209915 -0.058824033 0.4087009 0.3421039 0.14500059 -0.44432652 0.3041249 0.23116663 0.45338744
40	0.14450115 -0.19589941 -0.2372232 -0.15739629 -0.2850288 -0.5929085 0.30036002 0.290924 0.13313213 0.18188068 0.30188137 0.2024492 0.11632372 -0.25811228 0.38423383 0.485231 -0.27505782 -0.10136035 -0.22986549 0.45831907 -0.1848831 0.13440374 0.06282942 -0.095333785 -0.048298076 -0.2384573 -0.2778908 0.1548304 0.09759464 0.050427057 0.5968166 0.3424516 -0.20847696 -0.39749247 -0.32262182 0.20308593 -0.49414116 -0.068010084 0.1256913 0.2016224 0.24109942 -0.053803954 0.21140571 0.66406626 -0.30038577 -0.3882345 0.42739075 0.77055866 0.18187606 0.3737516 0.0067450814 0.43661454 0.6835618 -0.2909615 0.3716565 -0.17195165 -0.1524068 0.43243492 0.21062908 0.21943848 -0.3762172 0.32149 0.2289577 0.29570505
41	0.069089174 -0.33760926 -0.6002357 -0.46087536 -0.5518385 0.3774652 0.3811672 0.15688911 0.42510518 -0.0058697546 0.5465813 0.09933594 0.4200082 -0.17694311 -0.33252326 0.5086442 -0.48388836 -0.4171064 -0.44604608 0.44536066 -0.120814 -0.11129466 0.08557988 -0.24661581 0.10765743 -0.3260513 -0.07939872 0.26006398 0.22189479 -0.18926318 -0.6458053 0.41344526 -0.3490355 0.0523286 -0.1696988 0.5128377 -0.47406036 0.07211033 0.2617014 0.009631838 0.56686145 0.26019415 0.2767506 -0.61569315 -0.18649463 -0.4349004 0.23773114 -0.50784194 0.38475126 0.31705523 0.06251782 0.27865452 -0.60322416 -0.008889234 0.3299644 -0.57233953 -0.0013756957 0.5098242 0.36877137 0.26377654 -0.08529593 0.31301692 0.29031476 0.1903419
42	0.19749215 -0.22922651 -0.050334424 0.019739095 0.05117827 0.7477255 -0.19997703 0.46047974 0.16298552 0.3584981 -0.047879986 0.40550837 0.5029843 -0.22609864 -0.524008 -0.035878878 0.031460963 0.14558944 0.1936332 0.3244462 -0.047461547 0.3828382 -0.11619145 -0.086536705 -0.31920436 -0.1460084 -0.12709431 0.21621317 0.18408059 0.00251567 -0.7879937 0.02553109 -0.07023937 0.70705646 -0.33003053 0.18708567 -0.17406945 -0.005209892 0.23766959 0.07286835 0.083238885 0.4863772 0.311124 -0.8713833 -0.108657256 -0.16043276 0.45452523 -0.8804996 0.34180772 0.11691153 -0.2393526 0.020404492 -0.8452621 -0.24128917 0.103222266 0.10202574 -0.434604 0.103971764 0.16133985 0.27726158 -0.5055034 -0.116742305 -0.17782918 0.19905779
43	0.32738346 -0.16248663 -0.10197875 -0.10224189 0.045333873 0.3911899 -0.1431661 0.43230596 0.15408713 0.3606637 -0.045689978 0.64033526 0.43611395 -0.2559045 -0.23914964 0.26535243 -0.1417178 0.09119572 0.10975909 0.40038282 -0.14796677 0.3634548 -0.06574427 0.092506275 -0.25419536 -0.2084986 -0.49745232 0.06510906 0.07990604 0.15147007 -0.47743154 0.16807915 -0.23589504 0.37743595 -0.30064306 0.2825892 -0.31711635 -0.055431146 0.2661944 0.24241923 0.25405657 0.21638617 0.32215366 -0.5000082 -0.15108186 -0.3685177 0.6419173 -0.47070116 0.19698805 0.3743459 -0.32864472 0.23800692 -0.47094166 -0.36427772 0.13876687 0.10450499 -0.4404384 0.21572573 0.38017756 0.14939672 -0.6605367 0.077419035 -0.07290666 0.4167181
44	0.19107702 -0.5863074 -0.28967598 -0.07942863 -0.300704 0.5586837 0.22011068 0.40180364 0.5003356 0.21130124 0.22936003 0.11977818 0.5414406 -0.3823055 -0.57751995 0.24271837 -0.19954973 -0.19358589 -0.20501876 0.44802126 -0.11373052 0.2904791 0.12409968 -0.18445739 -0.30472666 -0.32924536 -0.043556694 0.14587112 0.23085812 -0.036080826 -0.7042293 0.28621027 -0.28109545 0.45138052 -0.27290374 0.3357946 -0.30193296 -0.057097144 0.26749635 0.012605213 0.27507937 0.54933536 0.28586254 -0.6909665 -0.04970146 -0.23194131 0.31413385 -0.6589991 0.43869513 0.13959472 -0.090122305 0.11046544 -0.7240855 -0.11479403 0.25873852 -0.31544188 -0.33133233 0.4253599 0.1104344 0.47322577 -0.31020215 0.07396344 0.053762995 0.2942803
45	0.29735664 -0.049254857 0.0722788 0.20339426 0.15273307 0.40039644 -0.111567535 0.46838546 0.28574547 0.5973666 -0.20707722 0.49159002 0.17475152 -0.2281571 -0.44647512 -0.19759193 0.19844222 0.10134132 0.09990467 0.050651193 -0.19734886 0.67985183 0.47117132 0.72650033 -0.74846923 -0.16351405 -0.37076232 -0.7863067 -0.71609646 0.65694785 -0.037046365 -0.041491352 -0.34318092 0.8014941 -0.083464876 -0.005007582 0.19466877 -0.6573061 0.24706493 0.5072336 -0.1980321 0.44572327 0.2256377 -0.11982841 -0.074435845 0.04849447 0.35436484 -0.3826619 -0.017818758 -0.0597808 -0.6929942 0.17458604 -0.15595743 -0.447465 0.092820846 0.17656517 -0.6092906 -0.15709391 -0.040183894 0.01876073 -0.53519046 -0.105800025 -0.1524345 0.22222158
46	0.34063265 0.09337074 -0.28931993 -0.15343441 -0.22825421 -0.21343237 0.2702818 0.10370494 0.019818835 0.36692265 0.36890218 0.1491246 -0.20084232 -0.33409753 0.23050928 0.30202806 -0.2047764 -0.27437383 -0.11374141 0.10045197 -0.3201028 0.35131308 0.47875804 0.357533 -0.1686816 -0.4156186 -0.40471214 -0.4399313 -0.3621718 0.42983726 0.3709892 0.41868114 -0.31557256 -0.15726438 -0.3157517 -0.022327922 -0.2470052 -0.43045995 0.2589707 0.43734288 -0.10605274 0.019417165 0.26563916 0.3930943 -0.21019182 -0.29910508 0.13101703 0.37930465 -0.10285067 0.22061032 -0.33851823 0.55019474 0.39499468 -0.5279945 0.24645492 -0.08405885 -0.21581441 0.26300803 0.35878617 0.16624859 -0.20292556 0.32507563 0.37766916 0.4181704
47	0.025516177 -0.051182315 -0.46395823 -0.30392778 -0.26809648 -0.39799315 0.40802366 0.0189492 0.023841638 0.11418274 0.42867836 0.06061242 -0.062060643 -0.173046 0.38695422 0.39761814 -0.33991715 -0.38108444 -0.30446514 0.12921914 -0.51635295 -0.026044937 0.4289445 0.14469156 -0.0020315768 -0.30270818 -0.25400144 -0.19276865 -0.18566424 0.20917234 0.6698278 0.24783996 -0.25496057 -0.3181151 -0.22046167 0.17745665 -0.41893452 -0.20111258 0.24882251 0.33600974 0.2713928 -0.12627304 0.25216588 0.7034556 -0.27232623 -0.42586315 0.22358166 0.72164387 0.031604633 0.5063518 -0.091146015 0.49428597 0.7004784 -0.22647323 0.26026586 -0.30530438 -0.0029056137 0.32106003 0.48910215 0.16064067 0.006896833 0.49121672 0.5125845 0.18911046
48	0.024031524 -0.46962905 -0.70104396 -0.5832576 -0.5576921 0.05400204 0.48290864 0.06167938 0.19106239 -0.22640406 0.7526037 -0.14798032 0.32950816 -0.070525706 -0.013023637 0.5085541 -0.48864803 -0.38315395 -0.4900808 0.4272752 0.13620053 -0.13854867 -0.10079199 0.1232552 0.26407558 -0.21986847 0.21649997 -0.0022507468 0.057094492 -0.38018015 -0.24339594 0.33273134 -0.1565956 -0.1309162 -0.172987 0.45884538 -0.6750445 0.09483262 0.15599501 -0.21019706 0.5239801 -0.0123347845 0.6728714 -0.21709374 -0.3500173 -0.4925576 -0.03990338 -0.096058846 0.40275538 0.026805209 -0.2664875 -0.109048106 -0.2471147 0.2031885 0.42034835 -1.0075324 0.19455625 0.4975654 0.44604355 0.4744436 0.09651381 0.37645584 0.5057918 0.382744
49	-0.21055795 -0.15588683 0.046193473 0.03218535 -0.08729991 0.29143572 0.39351153 0.15510258 0.31419173 0.2765563 -0.054693244 -0.037055325 0.21214011 -0.37149784 -0.10913299 0.23203549 0.1488313 -0.26202482 -0.2091662 -0.15668854 -0.34740347 0.3278224 0.3162899 -0.3496801 -0.38366914 -0.17782821 -0.24446476 0.115968525 0.14733517 0.47916564 -0.22426088 0.09928286 -0.2745469 0.26830107 -0.24485084 -0.10357785 -0.035385635 -0.30051813 0.29249707 0.18936421 0.010384027 0.21244071 0.031117452 -0.23098731 0.0010853577 -0.027569247 0.102440864 -0.3140232 -0.16281456 0.57173705 0.3280014 0.71646976 -0.275064 -0.035685718 0.18855743 0.11263339 -0.43314654 0.23089212 0.06272585 -0.11988281 -0.112679236 0.24275781 0.11731779 -0.105928235
50	0.04511835 0.054025017 -0.14539488 -0.3905908 0.024829343 0.25527284 0.26028067 -0.03937565 -0.031158077 0.363854 0.03395742 0.25560725 -0.1688513 -0.17443587 -0.14313343 0.20853536 0.03821311 -0.2790913 -0.37626353 -0.20794465 -0.7186971 0.3785779 0.7474666 0.5601801 -0.36569515 -0.24213554 -0.34451944 -0.82824403 -0.6779131 0.71804637 0.5193604 2.041459e-06 -0.032992378 0.4256052 -0.09994145 -0.022657543 0.32392135 -0.73764396 0.24901268 0.48246318 0.03008463 0.34891197 -0.06092733 0.4459294 -0.31200427 -0.0857095 -0.17915356 0.24757312 -0.17708679 0.44932878 -0.3138693 0.62312007 0.502738 -0.28233215 0.15049633 -0.19077082 -0.38470393 -0.13542351 0.18929037 0.06610557 0.043568775 0.026704354 0.5410644 -0.20281872
51	0.020876734 -0.44296986 -0.465736 -0.4177342 -0.4607064 0.6984719 0.44694766 0.12866479 0.34406558 -0.02096187 0.39722705 -0.11954318 0.50333565 -0.19394489 -0.5473446 0.26992306 -0.37656897 -0.34252718 -0.34155178 0.26636466 -0.05435464 -0.03246763 -0.1188185 -0.31334925 -0.050395228 -0.21163324 0.024718277 0.3354779 0.31534758 -0.23614529 -0.7980467 0.1806096 -0.23891994 0.3991955 -0.21996677 0.466271 -0.37155956 0.14386626 0.3024382 -0.1759539 0.49261832 0.44933033 0.2702899 -0.7997864 0.017919436 -0.2703809 0.02605624 -0.71492165 0.47733295 0.31509054 0.15368865 0.029781913 -0.76249915 0.0692725 0.38979352 -0.4263109 -0.047814142 0.5015683 0.34248245 0.41456285 -0.055636566 0.3714716 0.27922103 0.14245908
52	0.3148739 -0.08548446 -0.12708923 -0.45025873 -0.13295275 0.4061576 -0.00748525 0.19354011 0.02105805 0.31915855 0.14029807 0.43494472 0.14369914 -0.021261469 -0.38804883 0.012687253 -0.3396253 -0.15765761 -0.13177656 -0.01688438 -0.32343462 0.3080486 0.3280396 0.7719844 -0.27949053 -0.086518556 -0.41745523 -0.53130597 -0.62460047 0.3735145 -0.03990888 -0.019942362 -0.029096423 0.49419072 -0.20081514 0.26031223 -0.20234929 -0.44504753 0.2655888 0.47799832 0.31680438 0.25421405 0.35942176 -0.06504805 -0.3808821 -0.3641712 0.41679996 -0.26241177 0.13764317 0.29774195 -0.67840385 0.15001452 -0.11826164 -0.35802424 0.11018472 -0.21489078 -0.20945582 -0.06848126 0.41628408 0.095476784 -0.31803074 0.26213485 0.342009 0.44544694
53	0.33251008 -0.3505663 -0.008232811 -0.122616366 -0.01744769 0.45864254 0.08320773 0.33031452 0.35783562 0.36265925 0.19634618 0.30171043 0.2777629 -0.25356203 -0.44648257 -0.0034168027 -0.09367518 -0.14664365 -0.005652574 0.1559009 -0.21871147 0.32987458 0.26637614 0.42297024 -0.49740994 -0.17790689 -0.043969505 -0.48289627 -0.33036628 0.19215874 -0.25430995 0.21129815 -0.3489408 0.63803774 -0.36351946 0.36124957 -0.1258908 -0.4028579 0.56169856 0.17510757 0.108867474 0.60739315 0.21824884 -0.34389684 -0.20027484 0.005293794 0.11928369 -0.43483523 0.21927021 -0.05005201 -0.475038 -0.074102506 -0.3024255 -0.2140986 0.27251488 -0.25967124 -0.38070104 0.11543312 0.14130522 0.32269529 -0.4447753 0.041586526 -0.006421644 0.20910704
54	0.47648093 -0.25368878 -0.047703333 0.0578508 -0.08762946 0.2526427 0.2793819 0.47191846 0.47683737 0.54883826 0.06423998 0.3088952 0.30447856 -0.45555088 -0.25081155 0.1269805 0.015218835 -0.24594882 -0.21134967 0.22294238 -0.45410228 0.5344043 0.5748674 0.3381094 -0.6746281 -0.23614794 -0.26870042 -0.6809407 -0.5018492 0.6019249 0.27505997 0.24494708 -0.48797005 0.45989257 -0.19933662 0.07587252 0.0995286 -0.6346243 0.40836188 0.31353626 -0.17637372 0.4673568 0.07331325 0.2086494 -0.18528682 0.049519315 0.111644775 0.011551837 0.20987049 0.03796654 -0.25770766 0.23943537 0.18944353 -0.36405888 0.18891019 -0.009820953 -0.5494753 0.15752795 -0.024648443 0.24391113 -0.2881982 0.07114462 0.056413304 0.045727417
55	0.57392997 -0.4401408 -0.20800227 0.06416273 -0.15722156 0.49645826 0.2324474 0.5469568 0.6088166 0.55936 0.212949 0.19325465 0.38634706 -0.59268194 -0.5196934 0.17948675 -0.07137478 -0.38317263 -0.32913968 0.45092678 -0.26534912 0.41719717 0.29675725 -0.014788678 -0.6384205 -0.5107699 -0.17516035 -0.32592738 -0.15864056 0.22048377 -0.36424264 0.5682628 -0.5696289 0.5512279 -0.47477096 0.16002764 -0.06652573 -0.307681 0.3258742 0.056367252 0.066069596 0.48240292 0.03998243 -0.37899315 -0.07099301 -0.23136465 0.054388955 -0.42256916 0.4444146 -0.052553445 -0.20253669 0.11212769 -0.38071635 -0.26864025 0.39972863 -0.21883918 -0.58908594 0.3942391 -0.007005221 0.30069885 -0.2662133 0.18062961 -0.023676198 0.20400253
56	0.33350277 -0.55044407 -0.019267725 0.27209872 -0.05982463 0.5965682 -0.04450973 0.6743008 0.4351703 0.4599372 -0.059826102 0.23423599 0.61182576 -0.57847273 -0.52939034 0.14659768 0.12016461 -0.00704756 0.07733357 0.4986821 -0.004737653 0.5433888 -0.0845609 -0.49196064 -0.56396437 -0.29414916 -0.23106885 0.3011829 0.43578133 0.014965875 -0.639384 0.28367057 -0.24844117 0.72255677 -0.30160868 0.018134648 -0.03517478 0.049991928 0.2016149 -0.010152638 0.027799975 0.5783408 0.13166764 -0.6954833 0.10784585 -0.079938956 0.4210081 -0.66062844 0.41032565 0.20062493 0.041910414 0.29232717 -0.68175495 -0.19746983 0.20385686 0.20973329 -0.62611955 0.41263103 0.0030277874 0.2646132 -0.5347778 -0.04168427 -0.3179189 0.09489
57	0.14681588 -0.30426344 -0.062432006 0.12685363 -0.07505527 0.34932497 0.1225896 0.50726885 0.28728878 0.52864933 0.044414163 0.3328187 0.3301658 -0.35106087 -0.41374788 -0.064503476 0.032063283 -0.07192219 -0.10083228 0.19381076 -0.21738759 0.48914674 0.38327366 0.38172635 -0.60948867 -0.4293982 -0.13014245 -0.5028761 -0.4715485 0.3723673 -0.0022630915 0.19431216 -0.49275264 0.6662263 -0.34939015 0.08659066 0.04684686 -0.42819792 0.42610803 0.14841175 -0.20564373 0.5310692 0.2670304 -0.1500407 -0.27717647 -0.020239564 0.19218329 -0.28601488 0.24543089 -0.06377946 -0.41051626 0.09367207 -0.10820535 -0.3355141 0.1834735 0.013711385 -0.56589055 0.032376572 -0.055028994 0.24755865 -0.4885216 0.014041787 -0.079765245 0.09617944
58	-0.1253812 -0.0021175686 -0.1464644 -0.5772919 -0.44876382 0.24897903 0.5528525 -0.09466809 0.079356715 -0.010388838 0.1905789 0.24538521 0.026320644 -0.07027078 -0.25915873 0.3522183 -0.40297735 -0.29290444 -0.4521709 -0.038586296 -0.41483247 -0.13219282 0.4140214 0.25696376 0.14933044 0.009271935 -0.47586507 -0.11400653 -0.36359403 0.48801604 -0.44127288 0.24944834 -0.21739963 -0.02050403 -0.060992386 0.12612562 -0.27098352 -0.33450106 0.11942217 0.38989505 0.44071066 -0.033610165 0.19168557 -0.39349023 -0.2894474 -0.23836356 0.12093878 -0.38350675 -0.07854876 0.6426326 -0.077183485 0.43271157 -0.41847268 -0.26462895 0.26183993 -0.33459926 0.1036977 0.17163883 0.3795735 -0.090879485 0.03183452 0.47581282 0.5130925 0.08960058
59	-0.039688654 -0.26052842 -0.2832808 -0.30806252 -0.17881468 0.7180615 0.23427606 0.16448744 0.25545567 0.06207136 0.264921 0.0829926 0.23561604 -0.12706934 -0.47657785 0.0673157 -0.24550909 -0.21377823 -0.27585632 0.06374109 -0.3002817 0.022408143 0.17692679 0.083044976 -0.088778935 -0.13745493 -0.11943147 0.030404024 0.00029013865 0.112798765 -0.82496643 -0.0952322 -0.105899245 0.44512296 -0.22045076 0.2933489 -0.22702117 -0.19673817 0.3413681 0.16407025 0.27846313 0.36117393 0.26313496 -0.81220186 -0.123719275 -0.15773562 0.132018 -0.83376944 0.3351822 0.1795317 -0.10251717 0.0774964 -0.8422704 -0.17093799 0.14275788 -0.30133402 -0.09843595 0.073032305 0.25889292 0.35656482 -0.0015233755 0.30011213 0.3247616 0.05018101
60	-0.21680745 -0.31054744 -0.48589534 -0.5087329 -0.2740113 0.5354363 0.085486636 -0.029363755 0.14840108 -0.40151024 0.41593453 -0.0672804 0.25132877 0.20806786 -0.42094457 0.02811284 -0.31857204 -0.15166824 -0.14686304 0.20443824 -0.04126769 -0.21610956 -0.15953164 -0.013074417 0.31196982 0.026343852 0.18821433 0.33076733 0.17568046 -0.48633772 -0.83092904 0.038807373 -0.15628874 0.035610892 0.00903311 0.64121574 -0.26915568 0.1522037 0.31879225 -0.15515077 0.57692343 0.2272274 0.45234716 -0.7979289 -0.16487274 -0.36158475 0.05894325 -0.7509216 0.36621058 -0.08886498 -0.1973847 -0.1432446 -0.809548 0.17474535 0.19493504 -0.7177693 0.27214408 0.22178686 0.36362687 0.27462268 0.14250642 0.2646495 0.36523443 0.3082576
61	0.45530057 -0.16065322 -0.1718711 0.04715669 -0.35477525 -0.5196676 0.21050712 0.47878188 0.15080144 0.18239105 0.3107113 0.16638382 0.05122229 -0.3940006 0.27371886 0.38892913 -0.15787557 -0.27758667 -0.13198842 0.7012675 0.047421336 0.23211059 -0.033220608 -0.18607925 -0.21462005 -0.29058248 -0.10780817 0.13603961 0.2738636 -0.14740826 0.49901602 0.5874779 -0.31371322 -0.3192342 -0.47350955 0.11788703 -0.40485492 0.060743783 0.14876086 0.028458435 -0.038690146 0.006328316 0.2925938 0.5129539 -0.14097762 -0.342425 0.3502996 0.6239312 0.20311856 0.08861771 -0.044944964 0.115973614 0.5569867 -0.111904725 0.23465377 -0.27323517 -0.28221983 0.60878867 -0.070452996 0.4521793 -0.35857207 0.064523354 0.040223736 0.46756685
62	0.15402243 -0.18693179 0.04519071 -0.19043171 -0.10514518 0.5583375 0.14420655 0.110951304 0.22021624 0.21879523 -0.034734327 0.30256775 0.2666321 -0.23631938 -0.46769786 0.28358483 -0.13411799 -0.1741658 -0.23421752 0.05453878 -0.44589558 0.31639916 0.2784521 0.020805072 -0.20580325 -0.097440064 -0.3702311 0.021418072 -0.11928411 0.49400148 -0.65187263 0.18901014 -0.15515596 0.33395088 -0.21036457 0.10486895 -0.12812027 -0.26604077 0.17631543 0.26849544 0.28680757 0.1488497 0.023422457 -0.67101955 -0.25461292 -0.08857671 0.28504288 -0.71438545 0.036083534 0.34369344 0.07904898 0.5062057 -0.6942821 -0.41958526 0.032803323 -0.0024527814 -0.30721778 0.098054625 0.20739809 -0.018571518 -0.14985847 0.18808725 0.16726439 0.048677806
