34	0.2884488 -0.07479832 -0.23692463 -0.07520262 -0.24530758 -0.58595365 0.20411235 0.1489993 -0.025231555 0.11546867 0.26528606 0.11300058 -0.11059882 -0.23832515 0.4496827 0.349355 -0.1486058 -0.2126554 -0.1850957 0.22550832 -0.07145746 0.113493636 0.17828767 0.06261006 -0.009486294 -0.15884854 -0.12806918 -0.12947138 -0.098895624 0.051098686 0.6421491 0.29237074 -0.21769741 -0.45933792 -0.19836725 0.006673934 -0.33106372 -0.084582135 0.09386407 0.12111605 -0.07707175 -0.24058035 0.21668111 0.67644197 -0.15188272 -0.25376594 0.13791537 0.74405754 -0.0058180513 0.17236798 -0.15475745 0.22410098 0.67565066 -0.18024845 0.2229402 -0.120555066 -0.1147882 0.38637975 0.11908813 0.24294296 -0.09512324 0.17529726 0.23383941 0.2875465
35	0.26549324 -0.30275032 -0.22762235 0.071682595 -0.2616577 -0.52824885 0.29160464 0.34385738 0.20645547 0.24134868 0.27095693 0.0996916 0.14890814 -0.38362697 0.29432774 0.35471526 -0.13595966 -0.23159054 -0.29367563 0.4310467 -0.06947365 0.22973812 0.15012777 -0.10283529 -0.2583513 -0.28905398 -0.034602 -0.03973893 0.07499263 0.008736061 0.64918697 0.3554159 -0.22725187 -0.16722584 -0.33357963 0.119883135 -0.28879952 -0.08284381 0.2134002 0.010668047 -0.063138574 0.09780745 0.25014234 0.61517686 -0.20074785 -0.22767438 0.10844977 0.7209748 0.2986427 0.07300385 -0.008424308 0.17570882 0.63564265 -0.10955351 0.25344864 -0.21107706 -0.25111908 0.39495477 0.02024497 0.39064267 -0.16852042 0.16332123 0.13266848 0.22956692
36	0.20451024 -0.11191195 -0.27932346 0.034967247 -0.25400382 -0.5889605 0.28381583 0.22445288 -0.032026395 0.0878022 0.2545152 0.037118364 -0.083059356 -0.22461078 0.40045378 0.2003108 -0.033083595 -0.23392366 -0.10369021 0.30465904 -0.030886775 0.1622329 0.10549359 0.0027632792 -0.14154421 -0.2603581 0.022104122 -0.20676 -0.05644926 0.0945907 0.69947773 0.23232912 -0.17788921 -0.36965826 -0.22077693 0.0069700666 -0.2150714 -0.09445254 0.22894727 0.05318549 0.012179588 -0.09238605 0.17509468 0.72206813 -0.16097628 -0.24525052 0.122373655 0.7597795 0.18288508 0.069826394 -0.17545496 0.22446671 0.74714047 -0.0925182 0.22582221 -0.14940266 -0.13313998 0.36441445 0.018567562 0.3017708 -0.21674111 0.15129194 0.102955 0.31645566
37	0.40243378 -0.26899046 -0.016506119 0.30520585 0.024413224 0.49787784 0.023835605 0.47578382 0.39522725 0.4716144 -0.06886796 0.08689985 0.32434648 -0.47436762 -0.4322895 -0.03555949 0.17271566 -0.088397235 0.047361705 0.29623404 -0.02358711 0.44786352 0.003210459 -0.4036667 -0.6717169 -0.3285827 -0.07211612 -0.049190145 0.2126057 0.0775078 -0.41801372 0.2657024 -0.26580805 0.60251135 -0.23650546 0.025524277 0.16486304 -0.12983093 0.21590745 -0.056652147 -0.12589642 0.42714196 -0.014571477 -0.48934683 0.038694065 0.05886951 0.12458667 -0.5043823 0.22394077 -0.13229507 -0.011712318 0.1279734 -0.5078339 -0.16817315 0.1763954 0.21022129 -0.6309938 0.2898497 -0.15336569 0.13538232 -0.2503283 -0.14465581 -0.3086184 0.018872473
38	0.2294326 -0.40624192 -0.10167682 0.38634077 -0.00773724 0.3282691 0.04060799 0.5963175 0.308748 0.33635753 -0.08283873 0.0064978395 0.3515491 -0.46776122 -0.22707477 0.010805838 0.27673975 0.046052158 0.020402787 0.32915443 0.0075723473 0.390404 -0.027326958 -0.5303847 -0.6231239 -0.28646278 0.11031264 0.22844924 0.50464445 -0.16119134 -0.34544307 0.15064372 -0.17249686 0.4249157 -0.31594807 -0.07175735 0.13199057 -0.046953212 0.19513945 -0.26764897 -0.28870916 0.46653432 0.06693621 -0.4039942 0.12383939 0.0075219832 0.13345303 -0.41451883 0.29678565 -0.06254739 0.14134344 0.078991294 -0.4346974 -0.04939059 0.1388073 0.14443628 -0.5136042 0.31470492 -0.2852456 0.3971439 -0.2701399 -0.17482193 -0.33686814 -0.013980193
39	0.1943858 -0.1147621 -0.29896963 -0.23297441 -0.2991351 -0.4781039 0.27700326 0.1676943 0.112832606 0.08568869 0.3195375 0.106964506 0.054910008 -0.21964943 0.29573774 0.39703932 -0.26713645 -0.2974431 -0.2521228 0.32522455 -0.12672792 0.0698125 0.106812894 0.05466609 -0.0059010824 -0.23352401 -0.18214972 -0.02846447 0.0021028528 0.03615551 0.526679 0.3150511 -0.19841376 -0.36016083 -0.2360869 0.21051702 -0.36256397 -0.045723487 0.17850336 0.13270408 0.23210107 -0.1009089 0.25207555 0.53949285 -0.22789934 -0.3376717 0.24061471 0.6345314 0.13985768 0.2677987 -0.08235912 0.21642797 0.56476045 -0.120421946 0.22113696 -0.26800007 -0.04500109 0.3980542 0.25416267 0.24455729 -0.15768796 0.29698023 0.3085153 0.29137918
40	0.19091414 -0.20480712 -0.29579425 -0.15430838 -0.3116669 -0.49846047 0.33881113 0.23719373 0.18721816 0.13200754 0.32731807 0.08693107 0.10210561 -0.27085322 0.2926792 0.4089708 -0.24873579 -0.2641633 -0.31430772 0.3987581 -0.14343484 0.10543303 0.099943124 -0.083686754 -0.06296674 -0.25730404 -0.13539204 0.0044402983 0.04883057 0.022395466 0.558098 0.34093052 -0.21926624 -0.31528053 -0.26508966 0.20808662 -0.40145656 -0.072499014 0.13883175 0.10367462 0.18034774 0.0009708032 0.2015984 0.61022437 -0.20276698 -0.3299351 0.19906601 0.70273083 0.1869118 0.2563345 -0.036927 0.26361835 0.63088596 -0.1188706 0.29226565 -0.28000486 -0.14915723 0.43530083 0.16674928 0.2600654 -0.19365521 0.2863206 0.24828044 0.25594598
41	0.066850126 -0.31402186 -0.422697 -0.4530439 -0.3906559 0.39050072 0.2996322 0.12669414 0.2902087 -0.00704604 0.40275785 0.108498015 0.35690987 -0.14441457 -0.33282915 0.38046083 -0.4169428 -0.30845523 -0.3487192 0.32342154 -0.17240198 -0.04679783 0.07337723 -0.11393336 0.06467503 -0.2091584 -0.106645346 0.16557387 0.12454292 -0.085648604 -0.59769195 0.25743666 -0.21811497 0.119073205 -0.17189853 0.42852485 -0.41758102 0.006077916 0.20594074 0.05687858 0.5335103 0.2434734 0.22873388 -0.56996346 -0.19200714 -0.34537554 0.19992271 -0.4906838 0.31773344 0.30811086 -0.033958502 0.20956124 -0.56279 -0.049506914 0.24175167 -0.48596156 -0.0124736875 0.3841065 0.3687182 0.23452643 -0.08572123 0.29611582 0.30857372 0.19745857
42	0.24047682 -0.28811255 -0.06990825 0.034204893 -0.046600603 0.65678406 -0.0011913553 0.41451257 0.2693647 0.35100663 -0.0034930706 0.2413177 0.4131891 -0.29634976 -0.504558 0.0488062 0.030660344 -0.017352283 0.0018762052 0.29318905 -0.09975205 0.37335104 0.0017132908 -0.15692264 -0.36922932 -0.19753508 -0.114797845 0.1398983 0.16661423 0.06055637 -0.7255709 0.15076998 -0.15996948 0.62967694 -0.2357046 0.14072382 -0.06438468 -0.07095663 0.20711765 0.033436917 0.08384091 0.4652701 0.1341365 -0.7906257 -0.03408443 -0.10029699 0.26942894 -0.78355104 0.27204758 0.11506589 -0.10589098 0.10727291 -0.77319545 -0.17970112 0.14640743 0.04830527 -0.43833345 0.20085606 0.08125028 0.21188058 -0.352104 -0.023906238 -0.15175447 0.104507424
43	0.3089906 -0.2664644 -0.16584595 -0.08556469 -0.104313806 0.4162082 0.08412544 0.38819444 0.28622448 0.35628644 0.097300865 0.3716662 0.36415437 -0.32253549 -0.3114523 0.23078725 -0.11141576 -0.10136798 -0.10084501 0.35055497 -0.16131729 0.34188634 0.08957744 0.035750158 -0.33607927 -0.26013294 -0.2875527 -0.054498628 0.013235407 0.17109057 -0.46267235 0.22533198 -0.275773 0.42301828 -0.28456414 0.229386 -0.19376244 -0.14796662 0.26187006 0.1473464 0.1784372 0.34801683 0.2118911 -0.493581 -0.13467836 -0.22098932 0.3161585 -0.4726503 0.2828432 0.22279361 -0.2229614 0.21751595 -0.47324905 -0.25842732 0.204503 -0.03267165 -0.42553675 0.26245043 0.21543038 0.2320703 -0.4095556 0.116390675 -0.0073480867 0.23416807
44	0.22733259 -0.4354015 -0.3027008 -0.117231466 -0.2773181 0.507635 0.24968103 0.37057796 0.4147002 0.24056932 0.2461343 0.1555434 0.4538621 -0.38199744 -0.46289515 0.27881175 -0.21312317 -0.21508968 -0.2337674 0.40540448 -0.15569597 0.28051972 0.123123586 -0.17810428 -0.30063015 -0.32001868 -0.11941809 0.09932824 0.18270677 0.029540418 -0.65926147 0.30354676 -0.28253132 0.42710298 -0.29569298 0.30284697 -0.27289584 -0.08865534 0.25251326 0.060667537 0.2885156 0.48201534 0.22702996 -0.65365714 -0.10371249 -0.24194045 0.26120904 -0.61238 0.3940724 0.25048077 -0.07915234 0.19077802 -0.6803768 -0.13638695 0.27969265 -0.26497012 -0.34560168 0.4192157 0.1572647 0.37744302 -0.2796648 0.16092008 0.087786116 0.22448839
45	0.38958418 -0.07714188 0.048113145 0.13090038 0.08338308 0.35203847 -0.06886891 0.43240967 0.22879554 0.6019577 -0.105958894 0.47562468 0.18065342 -0.27517942 -0.38396975 -0.09019804 0.11220552 0.030187434 0.054412406 0.098920465 -0.24152832 0.62024504 0.3794178 0.62517035 -0.69187057 -0.2107965 -0.3735635 -0.66354996 -0.60781974 0.5674948 -0.009435087 0.05418291 -0.24549812 0.6927577 -0.19313021 0.0032794103 0.122466855 -0.5389306 0.25913543 0.41781017 -0.15638192 0.38522935 0.14147653 -0.08960876 -0.13940626 0.003315743 0.31387678 -0.3186167 0.09454846 -0.002890937 -0.5279376 0.19101384 -0.11399111 -0.45159766 0.10945301 0.16308604 -0.5847827 -0.08611953 0.0040546264 0.12274723 -0.48454654 -0.05186552 -0.10229437 0.15003172
46	0.31400046 -0.064291485 -0.24345578 -0.12278183 -0.24628654 -0.24534301 0.24681528 0.16932246 0.09452923 0.25938892 0.27346146 0.15729173 -0.01897766 -0.2727426 0.18604808 0.30607712 -0.21249172 -0.24405132 -0.17733146 0.2152663 -0.20191751 0.25778252 0.30213138 0.2749651 -0.15823576 -0.2944627 -0.2553697 -0.31639093 -0.2664445 0.27074695 0.4149536 0.35468182 -0.23167841 -0.13397509 -0.26601976 0.08441483 -0.28373784 -0.28274366 0.19411916 0.2834665 -0.0037421323 0.030797746 0.24295619 0.4428814 -0.22448242 -0.28054768 0.19005717 0.43203 0.07933207 0.19256267 -0.26906967 0.3203825 0.44218495 -0.30983585 0.21052073 -0.15026681 -0.1854681 0.2634458 0.23504235 0.22216377 -0.21809994 0.2673674 0.29268694 0.32522038
47	0.15124959 -0.12338164 -0.36699188 -0.26293525 -0.31292844 -0.37980393 0.35359243 0.08934605 0.11215906 0.091178656 0.37717462 0.087854736 0.020430174 -0.19780713 0.2830432 0.38221076 -0.32821578 -0.33107817 -0.29911605 0.25519377 -0.24615851 0.028857782 0.22749782 0.12714443 -0.008214717 -0.24645585 -0.15749937 -0.14962408 -0.14231543 0.09713456 0.5730386 0.32409018 -0.23320186 -0.28082743 -0.23988298 0.22102615 -0.41935506 -0.12116503 0.18516526 0.20336202 0.235847 -0.0676516 0.23291455 0.5931312 -0.2613015 -0.3495398 0.18238169 0.6495593 0.12113582 0.3228854 -0.11573917 0.27026024 0.59301215 -0.14139509 0.2664755 -0.3379728 -0.049215704 0.34850463 0.32355383 0.24472713 -0.08460345 0.37058643 0.40024894 0.27779022
48	0.013595804 -0.24340524 -0.47004142 -0.59163666 -0.44766453 0.13148983 0.41862717 -0.008339938 0.15986443 -0.15678336 0.53277177 -0.025279645 0.23826337 -0.0656847 -0.08487721 0.4496919 -0.4674426 -0.35204458 -0.42527857 0.27555448 -0.105630934 -0.10863866 0.034272328 0.08278873 0.23876554 -0.13453056 -0.04742347 0.044031315 0.0043076826 -0.11410286 -0.31308487 0.26941693 -0.17546207 -0.10005808 -0.14172399 0.39564133 -0.5268923 0.017929593 0.13141656 0.044890605 0.5690418 0.009220233 0.34665063 -0.28289512 -0.26477522 -0.39528188 0.06643553 -0.17512473 0.22359571 0.3027326 -0.11173505 0.12574586 -0.3096222 0.011732293 0.28364164 -0.6730328 0.16122581 0.3905775 0.44020802 0.24091682 0.04142101 0.43481532 0.50279546 0.2736149
49	0.12457788 -0.249235 -0.111704126 0.037150096 -0.12244679 0.29693407 0.19932364 0.2503339 0.28282017 0.25431073 0.102940634 0.07287581 0.26530266 -0.31377178 -0.18297827 0.15974478 0.006091129 -0.18327484 -0.14335258 0.16873866 -0.11910042 0.2844527 0.10914065 -0.21276504 -0.3470351 -0.2439051 -0.13209651 0.018345658 0.105704 0.16926792 -0.2799511 0.20189942 -0.19995488 0.2898125 -0.2527021 0.093079664 -0.10040633 -0.1460803 0.2281603 0.06672327 0.036621287 0.27138066 0.13402364 -0.2918896 -0.030002983 -0.10760683 0.115297645 -0.33672357 0.15353101 0.21930997 0.056845527 0.22204214 -0.3170007 -0.09064896 0.19431943 -0.0229414 -0.35541973 0.24825692 0.04125734 0.15412049 -0.19254193 0.12628922 0.034167998 0.07296286
50	0.2170396 -0.051718954 -0.09699869 -0.25114504 -0.046191037 0.18994178 0.08654907 0.08816705 0.02932663 0.3283638 0.034409672 0.34962812 0.01373699 -0.14666499 -0.170453 0.122757055 -0.09647296 -0.12020165 -0.15625192 0.00076649245 -0.329224 0.36069643 0.41671538 0.62098485 -0.2988689 -0.2008917 -0.32687408 -0.64698 -0.61291975 0.5109234 0.36850652 0.08358554 -0.1206874 0.36300677 -0.114984274 0.06878571 0.063815325 -0.4756725 0.18869378 0.4112828 0.09111986 0.22150294 0.14773326 0.3177753 -0.296035 -0.15625188 0.13729174 0.16069959 0.0025556264 0.24291292 -0.4337777 0.3079607 0.36209834 -0.33011535 0.1641671 -0.13271779 -0.31566495 -0.072838426 0.21614258 0.094533816 -0.20443374 0.053789772 0.3060432 0.112396754
51	0.045236427 -0.36643222 -0.3601443 -0.39418927 -0.32886875 0.52383685 0.31847045 0.115099505 0.27801293 -0.003810821 0.31781393 -0.0091668395 0.38930875 -0.1435745 -0.43493146 0.27036372 -0.3291883 -0.27662277 -0.2901331 0.24586663 -0.11718026 -0.0011125542 -0.026874585 -0.21523742 -0.017419623 -0.1821201 -0.044939276 0.23798287 0.20460965 -0.12701868 -0.68005145 0.18004122 -0.17404914 0.29462966 -0.15586211 0.39382398 -0.34743714 0.071476415 0.18451053 -0.052680656 0.45248845 0.33454522 0.21644147 -0.6726891 -0.09160526 -0.25503087 0.086080715 -0.58498573 0.31733757 0.28064543 0.04712694 0.091973186 -0.6395034 -0.015704818 0.25714162 -0.38265705 -0.03445162 0.3581046 0.3141335 0.283854 -0.081882864 0.26371834 0.24427113 0.17418285
52	0.28685117 -0.13236596 -0.10571326 -0.32092226 -0.13152131 0.3616949 0.07707585 0.20633508 0.13370726 0.3356796 0.12362179 0.38096482 0.14821586 -0.1007908 -0.3830184 0.060010098 -0.23374364 -0.17065048 -0.15286224 0.04734177 -0.3298764 0.33454382 0.35626063 0.6746996 -0.314164 -0.13404723 -0.40276253 -0.5064406 -0.60864985 0.42955953 -0.022744684 0.08607996 -0.14787652 0.46682456 -0.18405205 0.18185966 -0.12234272 -0.42810833 0.21950303 0.42551693 0.228838 0.2504067 0.23830697 -0.055062458 -0.2971891 -0.21374932 0.3127573 -0.23246977 0.13104141 0.24510203 -0.49474037 0.22668724 -0.09620838 -0.35641447 0.16222684 -0.16246268 -0.26119348 -0.010692976 0.27716455 0.09316217 -0.29710317 0.21676922 0.263613 0.27558208
53	0.28983626 -0.24464849 -0.04968833 -0.096659295 -0.059300866 0.37066153 0.11345193 0.30350307 0.26785383 0.3781256 0.10073128 0.31322703 0.25886512 -0.26505196 -0.3575545 0.06183158 -0.07525703 -0.10937629 -0.073019944 0.1415441 -0.24796335 0.36572087 0.2720397 0.3632595 -0.45226648 -0.21063018 -0.21544173 -0.39837262 -0.30440482 0.28941253 -0.1888632 0.16846128 -0.24884662 0.5416258 -0.2570362 0.18711446 -0.09901502 -0.34568578 0.3009025 0.24357277 0.099677876 0.41971168 0.17364031 -0.2655395 -0.18395355 -0.06914658 0.2350403 -0.35232383 0.17369439 0.12863138 -0.32903692 0.15963575 -0.23462616 -0.2552684 0.20960175 -0.11018745 -0.38382906 0.10498918 0.13514006 0.1965111 -0.37817478 0.08378368 0.021765936 0.15252613
54	0.42616677 -0.21366696 -0.07203874 0.052658927 -0.08334834 0.23464447 0.12900093 0.45442227 0.29319048 0.5187453 0.055207253 0.3533962 0.25023797 -0.3732857 -0.25028476 0.09433291 -0.029351795 -0.11040439 -0.098990366 0.22328019 -0.2663353 0.5299623 0.37599036 0.36781225 -0.6108172 -0.25000596 -0.29420596 -0.560458 -0.4338723 0.47124144 0.23030582 0.1917649 -0.29338187 0.48614195 -0.2274389 0.0784145 0.003262218 -0.45327744 0.27389997 0.31146538 -0.09331346 0.39239332 0.18705842 0.15890121 -0.2084268 -0.055621825 0.25290498 -0.02148363 0.21885748 0.09671023 -0.32970178 0.2013238 0.15703623 -0.35495323 0.20547184 0.008034773 -0.5154866 0.11906034 0.05468294 0.21249017 -0.39521998 0.05689141 0.009686809 0.1493082
55	0.38564137 -0.362885 -0.19278634 -0.04032281 -0.1822982 0.42022946 0.19636412 0.43485707 0.39151096 0.43963876 0.1869551 0.27867654 0.36539793 -0.42418852 -0.4064791 0.2007269 -0.11544414 -0.22306876 -0.22818375 0.33683902 -0.23937823 0.37212825 0.25853458 0.07267311 -0.5038178 -0.32788974 -0.24927922 -0.2635624 -0.165072 0.23000623 -0.3103764 0.3248001 -0.3412862 0.48879924 -0.32661143 0.1982823 -0.15951842 -0.26769173 0.2818038 0.17963715 0.12973475 0.40923518 0.1963703 -0.31818357 -0.17821549 -0.20880978 0.24995443 -0.374773 0.35838664 0.15495884 -0.22487491 0.2234435 -0.32048917 -0.27301332 0.28506058 -0.16671379 -0.47791 0.3152879 0.124388814 0.3006087 -0.3275019 0.17581464 0.05927381 0.21245712
56	0.34357426 -0.44185343 -0.09163216 0.21628757 -0.09190798 0.5972119 0.05480118 0.57584417 0.43211457 0.41074163 0.020491654 0.17172694 0.48278257 -0.5194864 -0.49518582 0.11941859 0.09656948 -0.07881294 -0.012036383 0.43055177 -0.04021848 0.47297046 -0.020161413 -0.44875252 -0.5618149 -0.330038 -0.12851745 0.18603821 0.36611426 0.015434874 -0.66107184 0.27272314 -0.24740836 0.68095475 -0.29394853 0.09890085 -0.003029827 -0.047556892 0.25183225 -0.04351674 -0.0057598893 0.56726235 0.08861826 -0.71454114 0.06907146 -0.046982758 0.23976286 -0.67877835 0.35732564 0.08645096 0.014252001 0.14041844 -0.70359874 -0.1492972 0.20522091 0.105206445 -0.5736979 0.36422902 -0.030973637 0.30356327 -0.3771038 -0.0378495 -0.23619545 0.06652983
57	0.33383012 -0.23598622 -0.031676315 0.14128716 -0.030710557 0.30524832 0.055035718 0.4775719 0.26083064 0.5503974 -0.0088813305 0.3640779 0.274703 -0.3743716 -0.35726944 -0.01628848 0.048680298 -0.055243064 -0.037026793 0.2129085 -0.19260979 0.55079025 0.3028437 0.36263734 -0.62830615 -0.32773715 -0.23875974 -0.4945272 -0.40864423 0.406787 0.047432147 0.1821913 -0.31007242 0.60904837 -0.2965671 0.031695366 0.03139524 -0.3830967 0.28013265 0.2331439 -0.16435689 0.42199653 0.1616564 -0.091863945 -0.15926574 -0.040800374 0.26864916 -0.23541404 0.19240756 0.003158031 -0.36900648 0.15434162 -0.05273688 -0.3607968 0.16885278 0.09538991 -0.5977577 0.057372592 -0.03961099 0.21476439 -0.47493052 -0.010887921 -0.09456638 0.14222808
58	-0.009920573 -0.09536694 -0.25217098 -0.57466125 -0.33895385 0.248284 0.32237396 -0.051879436 0.07279115 -0.02825124 0.26393378 0.22386935 0.09403387 -0.0063925683 -0.23672436 0.27326342 -0.43480822 -0.23920578 -0.31606632 0.05206616 -0.28077024 -0.080200255 0.22189558 0.32658055 0.14336982 -0.055592146 -0.30517668 -0.11239691 -0.32182163 0.2501127 -0.41479427 0.15901978 -0.13744302 0.026719201 -0.07185186 0.28920415 -0.3314457 -0.19108644 0.12121475 0.29657006 0.4700604 0.013000447 0.25758016 -0.36974812 -0.31021595 -0.29302987 0.16026352 -0.35615823 0.09892142 0.42137355 -0.20116909 0.21240582 -0.39152056 -0.18730019 0.21823454 -0.40273848 0.11216053 0.12926346 0.425067 0.060298502 -0.035962433 0.37152386 0.47868073 0.22542235
59	0.07123481 -0.27821654 -0.2893904 -0.35013598 -0.23619424 0.6715608 0.23695591 0.14914738 0.25941926 0.07340038 0.26841378 0.14237091 0.31401187 -0.15531263 -0.48421565 0.21975899 -0.31026003 -0.2239689 -0.28240833 0.20425877 -0.24641097 0.048547238 0.1273545 0.019521441 -0.054001212 -0.1866431 -0.19170406 0.093354054 0.021529486 0.07104348 -0.8800018 0.13178952 -0.18168119 0.37946516 -0.17844138 0.33380273 -0.28266573 -0.10314277 0.22953963 0.13280897 0.40226203 0.32006365 0.22278376 -0.849144 -0.17140777 -0.24345374 0.18996006 -0.82991827 0.3055309 0.2887342 -0.09670878 0.1764182 -0.87606406 -0.1809782 0.21985227 -0.31319252 -0.102131754 0.1862716 0.3277568 0.23574376 -0.11019921 0.3005419 0.27537668 0.1507798
60	-0.17711107 -0.21672612 -0.35128874 -0.49860126 -0.28559884 0.5069545 0.21047643 -0.12494232 0.120097116 -0.33219367 0.36003724 -0.06007868 0.24927273 0.1256886 -0.33606678 0.22746176 -0.34993958 -0.19256523 -0.26221198 0.13952756 -0.07639168 -0.2539504 -0.09520848 -0.14402354 0.3596774 0.0075699463 0.031436384 0.39975917 0.21192591 -0.26960328 -0.9220395 0.08282016 -0.07992427 -0.020608857 -0.0067161396 0.45645845 -0.30905664 0.16055568 0.11729778 -0.039594643 0.6077197 0.124960795 0.21383116 -0.8685565 -0.13755725 -0.29375553 0.05501682 -0.7702839 0.22364472 0.20986228 0.028266825 0.07705494 -0.8691882 0.06277998 0.11607165 -0.54269195 0.2774593 0.22153343 0.35995603 0.10460864 0.13249332 0.33092713 0.3901744 0.14779049
61	0.2801497 -0.18264915 -0.24314573 -0.048108708 -0.30037716 -0.43842086 0.29826587 0.3397706 0.18554278 0.17133981 0.30616194 0.1122421 0.0864778 -0.33056095 0.23290466 0.3502885 -0.18932915 -0.2953458 -0.24659823 0.4612325 -0.081550576 0.16376081 0.096037425 -0.115534194 -0.19296312 -0.26699257 -0.10959666 0.002179481 0.12743922 -0.005106612 0.51680374 0.38251838 -0.2569394 -0.23857847 -0.3449576 0.13293615 -0.3251397 -0.061367095 0.18083957 0.08486677 0.028347012 0.03941505 0.22063304 0.5219745 -0.18117326 -0.27703464 0.20950192 0.6095179 0.22296982 0.17895429 -0.050439943 0.18531758 0.5641335 -0.112590626 0.22219762 -0.26314664 -0.21762976 0.46127596 0.042533796 0.35734063 -0.19125308 0.18271492 0.17129874 0.27770922
62	0.1817714 -0.24685377 -0.12715836 -0.18277937 -0.12283646 0.52699614 0.11329205 0.17225486 0.24154618 0.2112399 0.090456665 0.27229524 0.28905866 -0.20159188 -0.42980462 0.17741477 -0.1689381 -0.13842675 -0.1765435 0.16445382 -0.25421774 0.26091546 0.1865861 0.06696736 -0.208904 -0.17827022 -0.2465998 -0.032819886 -0.11228739 0.25842994 -0.63088983 0.18162255 -0.19975525 0.39005482 -0.20177309 0.19833696 -0.14854893 -0.19541088 0.21686816 0.18224989 0.25555742 0.25585428 0.17177281 -0.65363336 -0.19850664 -0.15221322 0.24372526 -0.6695458 0.20846942 0.23756954 -0.10084678 0.24426991 -0.66329724 -0.25370264 0.14084804 -0.097979486 -0.2605059 0.12992144 0.19946757 0.11525892 -0.20949677 0.15084623 0.112092175 0.13827881
