34	0.24806792 -0.05914884 -0.13306962 -0.078826115 -0.14794643 -0.4017646 0.12492506 0.1523449 0.025420811 0.18894698 0.151113 0.19145966 -0.041265327 -0.17571834 0.24961099 0.19377562 -0.11926153 -0.14497215 -0.12310447 0.13752843 -0.13267493 0.17490819 0.2282233 0.29331285 -0.11260979 -0.14062421 -0.1929486 -0.2943649 -0.30331913 0.20380543 0.5612787 0.1804782 -0.1788719 -0.22746633 -0.15473859 0.028412722 -0.19201887 -0.20083264 0.1111232 0.20838282 -0.036435023 -0.105574645 0.17561436 0.5778257 -0.1773642 -0.1619237 0.16138028 0.601749 0.017993104 0.12139912 -0.24486165 0.18468185 0.57782763 -0.21509086 0.17641339 -0.07500328 -0.15096292 0.18207094 0.11607538 0.15793271 -0.15856594 0.1315682 0.17402893 0.21693602
35	0.23154084 -0.1448845 -0.14928952 -0.09445996 -0.18480894 -0.35900545 0.20118563 0.20406635 0.1237227 0.23720258 0.19533674 0.2198675 0.06651803 -0.21300806 0.14556864 0.22833164 -0.18318437 -0.20214616 -0.20324865 0.21009164 -0.18397999 0.23148954 0.2650244 0.27394223 -0.20147651 -0.19282241 -0.1936352 -0.285669 -0.2669106 0.24003017 0.5779512 0.23325759 -0.20142318 -0.06477113 -0.21776597 0.12501602 -0.21812451 -0.23726994 0.19538303 0.2240998 0.0400263 0.060712233 0.23100622 0.54150397 -0.24486625 -0.2034216 0.17315854 0.5837362 0.14745168 0.1402109 -0.21938546 0.19519864 0.5520739 -0.22535841 0.19842017 -0.16189201 -0.19086453 0.17627677 0.13128433 0.21677853 -0.20948775 0.18095273 0.20457795 0.23209491
36	0.18552166 -0.05297566 -0.1519206 -0.045634843 -0.17197637 -0.41040647 0.17300567 0.15199804 0.0039837314 0.15526147 0.16216826 0.15115388 -0.04075564 -0.14612262 0.23358008 0.13431294 -0.07845896 -0.17922884 -0.09149566 0.1616709 -0.11750001 0.17366342 0.19618782 0.24628529 -0.15535611 -0.18607809 -0.123881735 -0.33423498 -0.27182797 0.23148645 0.59544444 0.16261278 -0.15804192 -0.19817746 -0.16390492 0.040832788 -0.14407167 -0.18994494 0.18281227 0.17655155 0.02855796 -0.043381058 0.14427982 0.6076189 -0.18351777 -0.17676581 0.15207136 0.6082282 0.08806467 0.10729383 -0.2415378 0.19429654 0.62347496 -0.1761283 0.1703932 -0.10229797 -0.13236961 0.17807932 0.07574636 0.18076421 -0.19704668 0.14414577 0.14543398 0.23991157
37	0.17981076 -0.20634148 -0.14496736 -0.053482972 -0.11671581 0.43267238 0.1259504 0.21163192 0.23392798 0.20813304 0.11323969 0.110661626 0.25681672 -0.2061997 -0.35574102 0.102528706 -0.10033609 -0.15875714 -0.105461344 0.17372675 -0.11032543 0.19656126 0.07429918 -0.13985206 -0.30866757 -0.19406554 -0.1306462 -0.03410727 0.041410245 0.07970187 -0.45929548 0.16016264 -0.18967335 0.37302253 -0.14874306 0.16794716 -0.07242647 -0.11282191 0.16422673 0.078679465 0.16626744 0.25313875 0.11686364 -0.48969012 -0.11685164 -0.10895553 0.15246317 -0.4894566 0.18759975 0.08395674 -0.09465916 0.15628576 -0.5082542 -0.14778052 0.16343608 -0.06967535 -0.2813365 0.18919262 0.11671927 0.12134693 -0.15473996 0.081674516 0.022914413 0.114354305
38	0.07482304 -0.2267374 -0.12590265 -0.0028136373 -0.079343274 0.3832212 0.08103788 0.23512381 0.15930116 0.11394822 0.052438684 0.043042175 0.23016575 -0.17625538 -0.25423303 0.074397855 -0.0062755905 -0.040325075 -0.07454142 0.14963879 -0.07787806 0.14480758 0.019042702 -0.24810901 -0.2499025 -0.1326999 -0.015771898 0.14457694 0.2137789 -0.03799303 -0.47057223 0.08876528 -0.09621048 0.26573068 -0.14665976 0.08683404 -0.031181622 -0.03470497 0.11776168 -0.058349583 0.037920516 0.25734845 0.08599963 -0.50008214 -0.03545379 -0.08117105 0.10096429 -0.50834984 0.1763774 0.0985665 0.033593126 0.08623605 -0.53137296 -0.077216506 0.11074023 -0.05029429 -0.18470144 0.15088074 0.011300063 0.18069938 -0.12635124 0.04336384 -0.0057353657 0.05534979
39	0.23083638 -0.10695155 -0.19666152 -0.1746977 -0.19384807 -0.31812426 0.1970926 0.1906068 0.12380989 0.20711342 0.21218404 0.1990133 0.048748508 -0.19299743 0.13458028 0.2322376 -0.18939142 -0.22293223 -0.18345688 0.19152083 -0.18033427 0.18848988 0.22508462 0.2917045 -0.16723707 -0.21028645 -0.22548668 -0.2826153 -0.25675943 0.2178601 0.5063282 0.21568193 -0.19530529 -0.11153941 -0.20442149 0.1388354 -0.20450146 -0.21736458 0.19244635 0.2263619 0.12097508 0.019511845 0.21575938 0.49650416 -0.24010012 -0.2195591 0.21905848 0.5287979 0.12328236 0.17468475 -0.2317741 0.19452074 0.5167839 -0.19211987 0.19240041 -0.17080039 -0.14273639 0.22081994 0.1951059 0.19759834 -0.18504852 0.20458038 0.2388707 0.23677135
40	0.22013676 -0.13425565 -0.18974878 -0.16642877 -0.20100027 -0.3442434 0.22983748 0.20113689 0.15274288 0.22552924 0.2185297 0.20849656 0.07738029 -0.20445725 0.13223115 0.2413961 -0.19220163 -0.20819932 -0.2225002 0.22957665 -0.21602686 0.20513256 0.22837424 0.26197717 -0.167791 -0.20824589 -0.22867699 -0.2881994 -0.27723747 0.23904276 0.5408423 0.22565973 -0.19619387 -0.10659434 -0.20303673 0.16209875 -0.25507256 -0.24126479 0.15792224 0.24340665 0.12536688 0.055699147 0.19481358 0.57221115 -0.23761669 -0.23622024 0.20615102 0.596337 0.12912194 0.19177762 -0.2354473 0.23646082 0.5877876 -0.20895149 0.2394245 -0.1994064 -0.19927585 0.22740269 0.1690144 0.18410417 -0.223787 0.21824464 0.21902364 0.23600206
41	0.12362133 -0.2634139 -0.26475075 -0.29097733 -0.24650154 0.40746623 0.20194869 0.17908414 0.24769662 0.106662825 0.24435933 0.15565696 0.29026407 -0.17308317 -0.34804675 0.23804916 -0.26243994 -0.21341975 -0.23585872 0.22737509 -0.1890229 0.08783984 0.13400881 -0.0041177585 -0.09474036 -0.18325236 -0.14702512 0.02140561 0.007191863 0.059385344 -0.5468906 0.17707579 -0.1887681 0.25734708 -0.17285681 0.27985683 -0.25866637 -0.10511462 0.19851305 0.11213711 0.34574926 0.27227506 0.17575851 -0.5318805 -0.16105247 -0.22417147 0.19618209 -0.49432108 0.25068742 0.21573982 -0.10638833 0.19361494 -0.52752036 -0.11669569 0.19606411 -0.29361537 -0.12694545 0.25117004 0.24849665 0.19201091 -0.1357658 0.19354212 0.19393009 0.1555171
42	0.14704852 -0.26834983 -0.17206725 -0.17174926 -0.1715042 0.57430387 0.16220766 0.24345386 0.24086738 0.19224362 0.14075947 0.14676741 0.33215317 -0.19617745 -0.41995955 0.15703179 -0.1270363 -0.14882636 -0.17078221 0.21244554 -0.15781641 0.20430547 0.06807488 -0.0975261 -0.20355676 -0.1579252 -0.10647603 0.08484746 0.065917 0.084302254 -0.7141972 0.15043783 -0.15750307 0.42327994 -0.19006304 0.21850778 -0.17247023 -0.08286209 0.18517204 0.08032176 0.23702526 0.3335542 0.1567859 -0.7495117 -0.1026852 -0.17602214 0.18515678 -0.7234017 0.24945801 0.19283597 -0.085234925 0.14110099 -0.7462984 -0.14755778 0.161141 -0.1548056 -0.2437801 0.23123737 0.18798876 0.19781414 -0.18676679 0.14629486 0.08628899 0.13241525
43	0.21930993 -0.26985434 -0.23131892 -0.23428103 -0.20117484 0.43328306 0.21189064 0.26725435 0.2778562 0.2472148 0.2088814 0.26099202 0.31271154 -0.25724745 -0.32816553 0.2532965 -0.20331392 -0.2059924 -0.23185895 0.25945678 -0.20783514 0.22878514 0.16734697 0.07496045 -0.25467455 -0.22525519 -0.23208971 -0.11810942 -0.082713254 0.19671458 -0.4859042 0.20831728 -0.2626007 0.3585218 -0.2487906 0.27302748 -0.23072878 -0.18300694 0.25163355 0.16869429 0.26174736 0.32411546 0.22408712 -0.5082065 -0.18513328 -0.23216987 0.22211255 -0.49086678 0.28667286 0.23301825 -0.2079042 0.22935306 -0.500225 -0.22570707 0.21581604 -0.20276622 -0.28842774 0.26419538 0.25134718 0.24116483 -0.25604412 0.22019945 0.17359503 0.22321337
44	0.15274169 -0.29166117 -0.24970509 -0.21342409 -0.22429611 0.4969211 0.21383701 0.23401816 0.2753263 0.1696476 0.22000955 0.15819365 0.3253101 -0.23892868 -0.4124213 0.22173975 -0.23812929 -0.18850493 -0.21494578 0.24395908 -0.18419942 0.19897604 0.15011424 -0.040315665 -0.19683811 -0.21643026 -0.14514443 0.015869517 0.039896317 0.102875434 -0.6636489 0.20124589 -0.20908628 0.36058363 -0.21064995 0.2663496 -0.23395136 -0.12037129 0.19620651 0.123781174 0.32271284 0.3462439 0.19454147 -0.65556234 -0.14411777 -0.2082306 0.21134658 -0.6269728 0.29152137 0.2509387 -0.12047614 0.18060511 -0.68603384 -0.14568326 0.2253226 -0.25580317 -0.22642353 0.2692811 0.20670362 0.25326103 -0.20136797 0.19503924 0.17277592 0.19265714
45	0.27060142 -0.177083 -0.16915716 -0.13117447 -0.14224462 0.27242422 0.14321353 0.28079227 0.24508522 0.3418134 0.1348069 0.30073646 0.22876965 -0.2353185 -0.2764548 0.15588664 -0.12857443 -0.15342024 -0.1645533 0.2073652 -0.23872481 0.34714076 0.2747347 0.40125608 -0.38823903 -0.21993701 -0.275576 -0.39386803 -0.3835151 0.33427128 -0.07349613 0.17727357 -0.24944812 0.39836973 -0.22704941 0.18199182 -0.1326695 -0.32967404 0.24059108 0.30008507 0.1061851 0.26945063 0.20498939 -0.11535823 -0.20709027 -0.18190086 0.25510895 -0.26560763 0.20038323 0.16941671 -0.33082435 0.2338773 -0.14112043 -0.30609882 0.18456383 -0.12081803 -0.3341035 0.13343993 0.1847236 0.22050178 -0.30540985 0.16423985 0.14871609 0.21357493
46	0.27437255 -0.12095647 -0.19213201 -0.13861378 -0.19707473 -0.17284288 0.19468573 0.18780603 0.12972336 0.2553439 0.19596814 0.2024507 0.06941173 -0.21955961 0.07455336 0.2217776 -0.19284934 -0.21260376 -0.1690711 0.19109677 -0.20955566 0.24836275 0.2770047 0.331387 -0.19853422 -0.23164037 -0.24262656 -0.3290435 -0.30655515 0.27399528 0.4013013 0.25221664 -0.2009883 -0.013240432 -0.22780757 0.12468602 -0.21961075 -0.27714577 0.18974973 0.2705739 0.056264177 0.09737089 0.22294816 0.4227233 -0.22318359 -0.22697508 0.20578736 0.39318776 0.13634309 0.17973913 -0.283139 0.25034344 0.4207201 -0.2673865 0.19021949 -0.1483272 -0.19508494 0.17547956 0.20677356 0.1992003 -0.21874727 0.21553685 0.24011816 0.25617713
47	0.21703619 -0.1029237 -0.21729548 -0.1475014 -0.18504655 -0.2614215 0.20654666 0.1567445 0.12121563 0.2106355 0.22710562 0.19235016 0.03470755 -0.19234967 0.13616493 0.21161665 -0.19835494 -0.21525869 -0.17323473 0.19710165 -0.2203187 0.17626858 0.25004435 0.30048406 -0.16049135 -0.20759772 -0.19970325 -0.3118863 -0.29474604 0.21481207 0.5362074 0.24315333 -0.20422004 -0.07016899 -0.21030626 0.13658777 -0.24479213 -0.22198491 0.18081965 0.24491905 0.102990784 0.031615116 0.19252446 0.5326762 -0.23378114 -0.21797724 0.19341065 0.5494131 0.1055784 0.19071597 -0.22842443 0.2091777 0.5317187 -0.19392641 0.21983972 -0.1722552 -0.17202686 0.19670701 0.19760592 0.199308 -0.18477273 0.21954826 0.23661035 0.24049167
48	0.14565992 -0.21515812 -0.2586041 -0.32902586 -0.25717726 0.24602577 0.24737746 0.14706278 0.2073229 0.08359018 0.27890146 0.13125148 0.2494927 -0.18069619 -0.2164599 0.26019514 -0.24555705 -0.21803269 -0.24694517 0.21966785 -0.16663545 0.13203134 0.12970856 0.12373264 -0.047080047 -0.16754168 -0.1617142 -0.08857436 -0.0847447 0.10461497 -0.32862893 0.20993118 -0.20176095 0.16066812 -0.17978868 0.24039853 -0.27754056 -0.13714403 0.17588247 0.14051269 0.34363165 0.16551182 0.2359992 -0.32213163 -0.2015199 -0.23717853 0.15661262 -0.2678306 0.20050451 0.23639223 -0.16763684 0.17242214 -0.34526956 -0.13196597 0.22923703 -0.32481512 -0.08782253 0.25905463 0.2590584 0.19425124 -0.12655436 0.24765353 0.25698608 0.2038657
49	0.11285769 -0.21632588 -0.14779408 -0.11533587 -0.1420377 0.33898038 0.15196313 0.16301364 0.21132398 0.16177493 0.15731643 0.1144671 0.24064156 -0.1770528 -0.23170346 0.14326201 -0.11313279 -0.17159931 -0.14766334 0.16776693 -0.12472062 0.18841179 0.102672204 -0.0321047 -0.20749101 -0.18443362 -0.1485275 -0.034746703 -0.02241996 0.1276568 -0.37315327 0.1681948 -0.15908545 0.2626046 -0.18138127 0.17317587 -0.15607771 -0.12411554 0.18360509 0.10776043 0.16443837 0.22234993 0.1590864 -0.37594643 -0.10314901 -0.14796191 0.120771304 -0.40854535 0.16347153 0.18700606 -0.06588791 0.14062311 -0.39882064 -0.11606799 0.17412485 -0.13172182 -0.20387387 0.1741369 0.13940114 0.14023784 -0.16553602 0.15764315 0.12087499 0.11841461
50	0.23592633 -0.1588141 -0.17572162 -0.19601385 -0.16259125 0.12901634 0.1473435 0.17755951 0.12555812 0.25441754 0.13193874 0.25573477 0.12651514 -0.20934111 -0.13243093 0.19802272 -0.15928672 -0.1623182 -0.18674576 0.16905914 -0.21459997 0.28269058 0.26085266 0.39117348 -0.23326044 -0.22730532 -0.22437143 -0.38345557 -0.34348768 0.29567772 0.27020803 0.17757961 -0.18386573 0.24734242 -0.17682476 0.14233696 -0.108848654 -0.2843468 0.19761147 0.26248446 0.14815384 0.19846609 0.19761619 0.23498464 -0.24352379 -0.21117927 0.19225529 0.13398348 0.12751083 0.21853565 -0.29476133 0.24276356 0.27363563 -0.244955 0.19480292 -0.18443477 -0.26753816 0.105881415 0.2142041 0.18388738 -0.22339435 0.12571251 0.23823547 0.18634328
51	0.107986264 -0.26070377 -0.22069585 -0.26597637 -0.19951515 0.40979242 0.2062853 0.14673235 0.211423 0.095998965 0.19611123 0.08334502 0.2710449 -0.14409319 -0.33845058 0.17346771 -0.2117618 -0.19339848 -0.19190268 0.168945 -0.15139258 0.1007368 0.06709623 -0.07653685 -0.10872564 -0.15955426 -0.11446326 0.07170965 0.049464107 0.030825622 -0.55566806 0.13760374 -0.15364449 0.2878276 -0.14064783 0.25334325 -0.21937606 -0.0510496 0.16421331 0.053897068 0.29077932 0.26952457 0.16651073 -0.5534405 -0.11617197 -0.17377296 0.12313025 -0.48422417 0.21244837 0.20193012 -0.055639125 0.12352731 -0.5218692 -0.10111765 0.19511941 -0.22914752 -0.104087576 0.2120176 0.21353826 0.20006435 -0.13763691 0.16941568 0.16233967 0.15311125
52	0.2748123 -0.21637602 -0.19913378 -0.24811907 -0.21661119 0.24625324 0.1807685 0.25722328 0.20982273 0.27290288 0.1978291 0.26019168 0.18707456 -0.20623225 -0.2582431 0.18126142 -0.21980909 -0.2244085 -0.22082968 0.19855161 -0.25052744 0.28231558 0.26497716 0.4199472 -0.28222206 -0.20586056 -0.28896558 -0.34405988 -0.38953224 0.29061082 -0.0054016393 0.191385 -0.20380613 0.31868148 -0.2479524 0.2010688 -0.19571126 -0.30253813 0.22317252 0.28347647 0.21018985 0.23361292 0.24322262 -0.030350909 -0.24011964 -0.23384008 0.25993544 -0.15067264 0.2082173 0.24126908 -0.31167448 0.22827621 -0.06448536 -0.26783776 0.2092957 -0.21438135 -0.2610321 0.17050874 0.22465166 0.19863415 -0.2565949 0.2331231 0.24886596 0.25759047
53	0.22009239 -0.23335022 -0.156827 -0.20677865 -0.16638575 0.27735606 0.20246792 0.22011352 0.22683713 0.24765801 0.18565108 0.23344323 0.23246843 -0.2189915 -0.25716174 0.17206588 -0.17982079 -0.18258466 -0.18462117 0.17979541 -0.23370527 0.24478258 0.23144034 0.27208892 -0.27604756 -0.20785366 -0.20555829 -0.27543598 -0.23275317 0.21957047 -0.17423333 0.20040274 -0.22834496 0.33733425 -0.23180507 0.220204 -0.20424533 -0.23989004 0.23641145 0.21258248 0.2064315 0.27709144 0.19820519 -0.22805089 -0.20679738 -0.16644023 0.21740316 -0.2817768 0.1915661 0.20976782 -0.23333639 0.20169987 -0.20477602 -0.20424561 0.21762152 -0.2026716 -0.2505081 0.18008317 0.21156293 0.19725244 -0.2553442 0.191383 0.1596235 0.18557209
54	0.30594632 -0.20965788 -0.19702245 -0.15793927 -0.20688425 0.19594193 0.21027578 0.30403328 0.23654911 0.3266545 0.19451362 0.2693992 0.23201552 -0.264825 -0.2034572 0.20413975 -0.20011738 -0.19560447 -0.20647335 0.22670425 -0.25011724 0.33908984 0.30386102 0.3425499 -0.3685216 -0.22533406 -0.2670049 -0.39733914 -0.35515416 0.33562458 0.1643505 0.21218243 -0.25733164 0.3302941 -0.22782195 0.19746831 -0.16974117 -0.317563 0.23376977 0.28720462 0.12344684 0.27742803 0.24289098 0.11607732 -0.26085636 -0.18240151 0.24109241 -0.02473817 0.2288783 0.21630678 -0.28194565 0.21827173 0.11602391 -0.2901538 0.23277539 -0.18096107 -0.30822438 0.178385 0.20850475 0.2132518 -0.29532057 0.19794518 0.18628186 0.21486434
55	0.2525336 -0.25116295 -0.1919254 -0.17435482 -0.19842954 0.32800287 0.1942839 0.25377345 0.24178667 0.27129802 0.20878212 0.23307012 0.24899675 -0.24947028 -0.28584263 0.21081695 -0.19209628 -0.19711566 -0.21748452 0.21764733 -0.22153358 0.22561072 0.22918662 0.15041792 -0.29033756 -0.20893005 -0.23207341 -0.2188115 -0.19996078 0.19932915 -0.2802081 0.22818272 -0.24488074 0.3091698 -0.21773665 0.21332386 -0.21388902 -0.20533603 0.20768294 0.20283902 0.21593876 0.24221428 0.20777844 -0.27173442 -0.20756172 -0.21182188 0.2289761 -0.32040045 0.2537749 0.20799915 -0.21397184 0.20951504 -0.27753383 -0.22757395 0.22921042 -0.21658051 -0.27711007 0.23134008 0.20382227 0.22039518 -0.24047796 0.2174629 0.17774324 0.2168688
56	0.1776286 -0.32264516 -0.19355835 -0.113852814 -0.19124323 0.57948244 0.16596238 0.2937392 0.30071333 0.18660836 0.16654481 0.13707842 0.3576041 -0.26909262 -0.44492912 0.18629092 -0.12754683 -0.1797429 -0.15602453 0.25036588 -0.13967973 0.23137607 0.06788312 -0.20894486 -0.26758724 -0.21809347 -0.1485732 0.08692692 0.13484079 0.06557209 -0.717111 0.19669107 -0.19365036 0.46170866 -0.19428094 0.22971779 -0.14293963 -0.08436639 0.21239679 0.0713586 0.22697389 0.37147525 0.14302942 -0.7412487 -0.07937001 -0.14369603 0.17818825 -0.7009584 0.27984238 0.18540609 -0.0689404 0.14912136 -0.7430656 -0.14612591 0.19704303 -0.14632669 -0.26561472 0.25977057 0.17190461 0.22363138 -0.19692901 0.14850995 0.08146982 0.1264576
57	0.24636513 -0.23129146 -0.1748468 -0.11570567 -0.17512843 0.23797897 0.19072878 0.2893361 0.22458994 0.33022898 0.1571419 0.2603257 0.23879564 -0.26504806 -0.2619116 0.15200621 -0.15516639 -0.18388534 -0.18916053 0.21195105 -0.21462558 0.33412108 0.2637613 0.31418028 -0.3561083 -0.25848797 -0.22589138 -0.3648189 -0.34124583 0.31635168 0.015441995 0.20853585 -0.2650643 0.36603737 -0.25493717 0.15866865 -0.16576044 -0.27932462 0.22756177 0.24314576 0.07994613 0.26259163 0.2079492 -0.08966084 -0.21374264 -0.17884898 0.23881885 -0.19407311 0.19953062 0.15806615 -0.29312408 0.2037127 -0.056874283 -0.27922094 0.20217554 -0.128955 -0.35319167 0.15400761 0.14000599 0.21672308 -0.31208786 0.1711559 0.15005928 0.21086687
58	0.12930357 -0.21584216 -0.23791204 -0.33406076 -0.26233828 0.30723402 0.24029389 0.1543153 0.18880233 0.127273 0.2033622 0.2086581 0.20391558 -0.1726147 -0.28615034 0.21533118 -0.27140614 -0.196825 -0.23866779 0.1786837 -0.21405517 0.102238685 0.1674316 0.17051767 -0.09548782 -0.16013835 -0.22637156 -0.09863942 -0.16403311 0.18295088 -0.43445164 0.18812642 -0.18136771 0.2006477 -0.1673466 0.24763247 -0.24272785 -0.18011652 0.17632648 0.19799425 0.31177932 0.18387553 0.22198927 -0.41210645 -0.20382833 -0.22515194 0.17924458 -0.4014201 0.21007067 0.2777919 -0.16013469 0.17826703 -0.42784154 -0.1745056 0.21708596 -0.2680229 -0.10135096 0.21300672 0.26441056 0.17888476 -0.14037356 0.23103344 0.25815237 0.1898609
59	0.13290349 -0.32087043 -0.29677612 -0.3186097 -0.25191772 0.69468975 0.24319808 0.21100917 0.29395735 0.124438435 0.26758203 0.1541308 0.3629285 -0.2243155 -0.5020946 0.2456345 -0.29093546 -0.22808313 -0.27638316 0.27650678 -0.21661045 0.113447174 0.11443426 -0.048747335 -0.12311116 -0.22326237 -0.18833293 0.09336956 0.053999465 0.0760961 -0.94798887 0.19511712 -0.21258594 0.40872994 -0.20895517 0.32295242 -0.27918732 -0.09583707 0.23380959 0.1140628 0.40335116 0.3631133 0.21542653 -0.9151186 -0.15858904 -0.25016233 0.20087041 -0.8832303 0.33221966 0.2889891 -0.088160165 0.19252375 -0.94177264 -0.17884976 0.23805201 -0.29316384 -0.17092648 0.26871362 0.30555078 0.2447892 -0.16607611 0.2737943 0.2318319 0.16520111
60	-0.017497374 -0.2235249 -0.21563672 -0.27113146 -0.16342326 0.5726274 0.13842593 0.045371566 0.17516232 -0.083173186 0.20111004 0.02989757 0.28271705 -0.04379691 -0.39514202 0.1546537 -0.18007357 -0.11542323 -0.1682015 0.15308613 -0.08106595 -0.02911604 -0.03478936 -0.20367308 0.07631312 -0.05827278 -0.03751657 0.27788445 0.19628261 -0.092691824 -0.9308689 0.08319782 -0.0967675 0.1894194 -0.06581313 0.28834197 -0.16259223 0.046014935 0.12279035 0.0028365105 0.39693302 0.23538251 0.13372889 -0.900254 -0.07556329 -0.17312734 0.09269844 -0.83234596 0.209766 0.16160464 0.02157295 0.098329775 -0.894423 -0.03215055 0.099099174 -0.28929955 0.025749993 0.18631673 0.20982401 0.10754457 -0.0043670833 0.19054137 0.1962646 0.081597306
61	0.2233715 -0.12017481 -0.16366962 -0.15850914 -0.18699834 -0.28068486 0.20962536 0.21962677 0.14344083 0.20504512 0.21115951 0.21311523 0.07047402 -0.19390477 0.08411974 0.20297348 -0.19416271 -0.2267063 -0.1815072 0.22967547 -0.18260437 0.18484738 0.21959771 0.24543929 -0.20110075 -0.18590155 -0.21002796 -0.25059828 -0.21168336 0.20244825 0.4800669 0.21759938 -0.20760539 -0.070073254 -0.23365371 0.13257702 -0.20596874 -0.20869015 0.17142296 0.23712853 0.08335528 0.06740356 0.19838744 0.47266868 -0.23562707 -0.20112626 0.21136284 0.4955809 0.15790105 0.18291284 -0.23100995 0.18597236 0.50768834 -0.20553435 0.18342821 -0.19742176 -0.17554845 0.20336564 0.12559061 0.21853088 -0.1879673 0.17900486 0.2155063 0.23560478
62	0.1652687 -0.29006648 -0.22393495 -0.23014875 -0.18759292 0.5016319 0.18053856 0.18220893 0.2656076 0.16159818 0.1833669 0.20230678 0.30499697 -0.20679224 -0.38518143 0.20952938 -0.22016782 -0.18884538 -0.22964922 0.22085208 -0.21420546 0.19282418 0.15210271 0.032866105 -0.17412111 -0.2039437 -0.1813566 -0.016047033 -0.06996394 0.1616252 -0.65659225 0.20642108 -0.21481708 0.34410608 -0.21562935 0.25241604 -0.21067198 -0.15223719 0.22020088 0.1413226 0.29045337 0.27859572 0.20121008 -0.6729749 -0.17654352 -0.19913505 0.2068628 -0.6574218 0.2681242 0.23774515 -0.09910494 0.20309724 -0.6807066 -0.1855619 0.17528476 -0.20248711 -0.20803934 0.217002 0.21027622 0.18331262 -0.17382666 0.19770253 0.16525078 0.15908119
