212	0.062363144 -0.19705343 -0.19919354 -0.29290107 -0.19501191 0.38070047 0.18126747 0.07301735 0.16671017 0.021233425 0.1860564 0.10301866 0.21753444 -0.10283165 -0.30433276 0.16975653 -0.2158833 -0.17347844 -0.20460105 0.16051944 -0.16558316 0.015922934 0.10476446 0.012680653 0.031339042 -0.11736087 -0.11333521 0.10364303 -0.027315978 0.054196045 -0.6171718 0.1443186 -0.13709703 0.1707876 -0.12898235 0.24194798 -0.19445916 -0.08072013 0.13968444 0.089526854 0.3301237 0.18063177 0.13433726 -0.5827205 -0.1275178 -0.15932071 0.14714777 -0.53491527 0.19609201 0.20913933 -0.044167932 0.14196926 -0.60361135 -0.12153958 0.14834526 -0.2460334 -0.023657631 0.17190558 0.23623773 0.1230468 -0.09766151 0.21923625 0.22543857 0.11820535
118	0.4322219 -0.37146318 -0.2824528 -0.24708953 -0.29279226 0.47833198 0.2998021 0.46139136 0.38041154 0.49856076 0.27835482 0.42012224 0.39271986 -0.3908924 -0.4639573 0.26578107 -0.26124033 -0.288191 -0.28089175 0.36380494 -0.36625847 0.47881657 0.38777184 0.4271887 -0.55774736 -0.3677178 -0.36947066 -0.48777872 -0.42910612 0.44171262 -0.23070347 0.34111616 -0.35294423 0.55496657 -0.3797859 0.32472673 -0.2526048 -0.41810146 0.36614686 0.3657657 0.24159631 0.44713503 0.34070832 -0.29371437 -0.3336432 -0.29775733 0.3614307 -0.44728094 0.3540114 0.298346 -0.40138167 0.35269746 -0.31912625 -0.41172296 0.34448323 -0.2476962 -0.47932655 0.29450226 0.28309178 0.3638566 -0.42023283 0.28064016 0.25592577 0.33178037
9	0.3970644 -0.35399112 -0.33193427 -0.38269877 -0.3535902 0.37594545 0.3336814 0.36492595 0.37308007 0.41540003 0.33198473 0.40583348 0.3425398 -0.3648593 -0.38678485 0.32396415 -0.3706354 -0.34812075 -0.3572965 0.34452412 -0.39169443 0.4159249 0.41756544 0.517036 -0.39575145 -0.35654587 -0.40242866 -0.47613794 -0.5034219 0.4306836 -0.11383928 0.3382999 -0.37782216 0.4379413 -0.35483742 0.36102983 -0.33434245 -0.42017764 0.37754104 0.40748012 0.35655677 0.38622117 0.3691346 -0.16339841 -0.37101448 -0.34031913 0.37993237 -0.29595202 0.36600974 0.3758157 -0.42674184 0.37713477 -0.16556685 -0.38377595 0.35719192 -0.33525163 -0.38337433 0.311141 0.3722174 0.36283395 -0.372297 0.34515578 0.374219 0.37197116
196	0.1513643 -0.28461483 -0.22756842 -0.24681374 -0.22370483 0.5473062 0.22082567 0.20807901 0.26316833 0.14349332 0.22632676 0.1724345 0.33411282 -0.21620396 -0.42946562 0.23070054 -0.22564736 -0.19112417 -0.20957103 0.22999284 -0.17351882 0.1625861 0.11256476 -0.03444563 -0.16859281 -0.19303316 -0.16686699 0.043053426 0.030258426 0.07596709 -0.8053623 0.19102195 -0.19945878 0.34488422 -0.20937082 0.28465602 -0.21991542 -0.10545401 0.21661226 0.10692609 0.35838908 0.30583113 0.20067567 -0.77977777 -0.15614581 -0.20019838 0.18291606 -0.7189533 0.26115048 0.2312131 -0.12503338 0.1872696 -0.75985193 -0.17484254 0.19121286 -0.23611552 -0.2027366 0.26667148 0.24387665 0.2071862 -0.17754555 0.20496333 0.18306446 0.1606984
30	0.0012479518 -0.08866832 -0.11758682 -0.20205785 -0.11901134 0.24347466 0.09465697 0.009860146 0.061092574 -0.039151985 0.115052596 0.054597437 0.14942908 -0.005264191 -0.17642277 0.089695446 -0.11422269 -0.08220813 -0.13409273 0.09211536 -0.067123 -0.011158863 0.023064345 0.0043499544 0.07966651 -0.04342898 -0.083361104 0.07912521 0.008283183 0.034936853 -0.42968294 0.047871105 -0.045907386 0.063452385 -0.061142158 0.14172468 -0.11007044 -0.028940888 0.084691375 0.021454329 0.237716 0.061881445 0.08783679 -0.4271112 -0.07133664 -0.102577195 0.07554789 -0.36207297 0.12805638 0.118591316 0.008952733 0.067776255 -0.41347635 -0.06489829 0.044531822 -0.17210431 0.00094981305 0.079310924 0.15218925 0.0590153 -0.031245764 0.12926623 0.14568888 0.07599647
131	0.02254691 -0.19344763 -0.18528648 -0.22656825 -0.15426895 0.37679666 0.15639475 0.072493285 0.16408122 0.027306335 0.16538824 0.076481186 0.23211701 -0.09554415 -0.2853405 0.1409732 -0.17424244 -0.13197121 -0.16333324 0.14115149 -0.11059226 0.05185025 0.03764615 -0.057425223 0.0010317639 -0.11633067 -0.082721844 0.11354932 0.06602512 0.0060905293 -0.62965566 0.135492 -0.10858913 0.18001959 -0.11699522 0.22478443 -0.17995378 -0.023376822 0.12931699 0.05988478 0.27125075 0.19084725 0.13787895 -0.60325384 -0.11406197 -0.1417025 0.12375133 -0.52753943 0.19071567 0.16797732 -0.04279025 0.1204731 -0.57494736 -0.079385854 0.11223046 -0.21235578 -0.041123036 0.17333803 0.19604912 0.12020474 -0.061797045 0.14750004 0.16563061 0.10571289
226	0.14622225 -0.2571134 -0.18211094 -0.12556952 -0.14458786 0.49479923 0.14492215 0.17363703 0.22784832 0.12764627 0.14276837 0.089695185 0.27647784 -0.21036047 -0.36611387 0.13721836 -0.11916358 -0.1578094 -0.15785673 0.21161999 -0.121253684 0.16326235 0.045415554 -0.26551467 -0.18369685 -0.16487664 -0.095276006 0.10888836 0.13941695 0.01798015 -0.68195367 0.18533215 -0.17545447 0.3016366 -0.14997303 0.18729356 -0.12548605 -0.025579501 0.15227893 0.019157235 0.21628556 0.29156992 0.10022593 -0.6745947 -0.08493187 -0.12934726 0.113380075 -0.6237949 0.224326 0.17655355 -0.013277955 0.13974299 -0.6798382 -0.0940535 0.16303031 -0.16921031 -0.22649758 0.21528074 0.14403635 0.15424842 -0.12783587 0.123955026 0.06493515 0.102289066
61	0.05572687 -0.13716167 -0.15896647 -0.22413346 -0.16721311 0.24499738 0.1328431 0.05980101 0.13245086 0.03880933 0.1491014 0.10394016 0.16739717 -0.07166879 -0.20596915 0.14890847 -0.16708127 -0.14150453 -0.16601129 0.104937434 -0.15023772 0.05965612 0.09422982 0.07121508 -0.006862482 -0.09820703 -0.13291024 -0.004389178 -0.117847875 0.06958255 -0.4103791 0.103331394 -0.13817455 0.10902843 -0.093193665 0.18595219 -0.15727854 -0.07796574 0.11870852 0.13270822 0.2413246 0.12266539 0.12946899 -0.3725307 -0.12998876 -0.13675684 0.10852404 -0.3299055 0.13978076 0.18769498 -0.07969646 0.15911864 -0.38325956 -0.11695444 0.11159688 -0.16121739 -0.057820275 0.11275226 0.17483018 0.10340562 -0.09735011 0.16370872 0.1951009 0.11473341
82	0.1898534 -0.3354644 -0.26601535 -0.2348513 -0.22941247 0.5958991 0.23367739 0.25780597 0.30368382 0.16721708 0.23047955 0.1720166 0.36765602 -0.26289624 -0.43815714 0.23543727 -0.23537269 -0.22489382 -0.22474638 0.29429817 -0.19428314 0.1941283 0.11158121 -0.17139524 -0.23069808 -0.23603964 -0.14614433 0.085044846 0.09958333 0.06500121 -0.8467211 0.23510687 -0.22526127 0.40041012 -0.21923347 0.30359462 -0.22667393 -0.08958703 0.22887579 0.1003381 0.33439797 0.35226902 0.20150727 -0.8168364 -0.16811231 -0.20818993 0.20590988 -0.75885725 0.28716153 0.24191579 -0.091317445 0.1950815 -0.8399735 -0.16769806 0.21414913 -0.24302626 -0.2678192 0.31825867 0.22669807 0.23891485 -0.22303513 0.20194238 0.15492827 0.18098152
185	0.13751808 -0.3390759 -0.32039896 -0.32369652 -0.2961444 0.55536115 0.28160954 0.23212819 0.30554628 0.13606495 0.292644 0.15349731 0.373192 -0.22767052 -0.4298278 0.25397244 -0.284827 -0.25063097 -0.3013571 0.2582808 -0.21283056 0.1529162 0.14423236 -0.08978038 -0.15256682 -0.23953381 -0.15810117 0.046898358 0.023011534 0.102235034 -0.7862935 0.21049426 -0.21287152 0.34883344 -0.23485252 0.31049475 -0.28161353 -0.14059438 0.23761155 0.14775178 0.3832859 0.36148486 0.21280833 -0.7672789 -0.17798519 -0.23916276 0.1796741 -0.70192885 0.3175872 0.2968619 -0.11685291 0.19888109 -0.7781496 -0.15637007 0.21597767 -0.34065354 -0.17665511 0.31395245 0.2645927 0.27106926 -0.18228123 0.25904536 0.26519692 0.2056803
194	0.15073636 -0.31847334 -0.31984848 -0.3586204 -0.30430356 0.5551506 0.26037404 0.22547595 0.29778326 0.15233913 0.28317133 0.18756029 0.3753921 -0.21188474 -0.43546897 0.26719177 -0.30107188 -0.26972228 -0.2831611 0.26393133 -0.20241745 0.1331845 0.14215007 0.017474515 -0.14078788 -0.21184294 -0.19443756 0.010159809 -0.040607728 0.10840213 -0.8050998 0.23782024 -0.24834973 0.3470538 -0.24252665 0.32116354 -0.28563315 -0.13671222 0.22894609 0.1722154 0.41118538 0.33425447 0.2377888 -0.7696437 -0.19774473 -0.26265728 0.23087153 -0.7056279 0.30440083 0.2855866 -0.16217309 0.21217082 -0.77047 -0.17415908 0.2642007 -0.35221207 -0.15868056 0.31563178 0.31659022 0.23855387 -0.18302722 0.27257437 0.2714114 0.21047482
183	0.17897747 -0.3636257 -0.31142795 -0.32078025 -0.30720183 0.6263285 0.28562844 0.23298316 0.32477152 0.19994155 0.29810292 0.17181528 0.40133286 -0.26327527 -0.47371113 0.27495238 -0.28824872 -0.2849635 -0.28725502 0.2844145 -0.22244737 0.17188331 0.16436857 -0.076516576 -0.18415302 -0.260048 -0.17304948 0.029347107 0.043903492 0.1067263 -0.8590149 0.24864489 -0.2506874 0.39313123 -0.24440643 0.3310148 -0.26768437 -0.1504584 0.27179116 0.13690214 0.40046847 0.3750435 0.23854384 -0.8547203 -0.20709336 -0.2680243 0.20356965 -0.78657603 0.3349739 0.28365278 -0.12065136 0.21877836 -0.8556409 -0.17979988 0.26441836 -0.3239389 -0.20361467 0.33929422 0.27647477 0.27309668 -0.18754338 0.2746305 0.24405637 0.2064943
101	0.07058306 -0.18667704 -0.12786692 -0.10681837 -0.1311636 0.35691565 0.11547379 0.14167306 0.17329863 0.07929811 0.12865677 0.0744425 0.21083626 -0.15292549 -0.27407193 0.13490492 -0.11944407 -0.1287165 -0.120198235 0.15221465 -0.09442671 0.10305087 0.050395858 -0.174903 -0.14619425 -0.12876126 -0.049809493 0.07328806 0.122285284 0.02059327 -0.51062125 0.13369866 -0.11981197 0.22149059 -0.095109776 0.168629 -0.11617513 -0.07041666 0.12978193 0.03713987 0.17784536 0.21928346 0.10478744 -0.49729595 -0.07664051 -0.12243816 0.08484333 -0.48315543 0.16276169 0.120890446 -0.029206581 0.10352853 -0.4926602 -0.064516395 0.099737465 -0.107603356 -0.14457116 0.17457111 0.10352774 0.116580576 -0.11234057 0.09394363 0.053559843 0.0833718
29	0.14673455 -0.25014898 -0.16412634 -0.10295087 -0.1346662 0.41328728 0.14884734 0.20535757 0.22200964 0.15854241 0.12816751 0.09211978 0.26489118 -0.20352525 -0.30876583 0.14907768 -0.1146376 -0.14396748 -0.13124566 0.211725 -0.1081693 0.18276848 0.045506008 -0.24113852 -0.19066192 -0.16186677 -0.092178 0.087789334 0.15451184 0.04170417 -0.5567101 0.16342181 -0.15437244 0.30196422 -0.15903074 0.16358145 -0.11253002 -0.057841107 0.16737512 0.054515287 0.18851335 0.27791947 0.12209474 -0.5701817 -0.06431791 -0.14422736 0.15388387 -0.5619236 0.21396497 0.15370901 -0.009804951 0.14069992 -0.5853883 -0.099699505 0.1524851 -0.13758206 -0.2230786 0.22038105 0.11536467 0.14648633 -0.1281479 0.12028705 0.06797321 0.10640947
173	0.20438018 -0.3813097 -0.34172532 -0.36915267 -0.32642114 0.66271776 0.3161951 0.2820586 0.34878585 0.23080376 0.32338274 0.22766903 0.43834817 -0.28211644 -0.53526616 0.32287532 -0.31127027 -0.2829182 -0.32633984 0.34135246 -0.2475025 0.22731978 0.18885183 -0.00968609 -0.21087554 -0.2589268 -0.22235043 0.022945054 -0.01892139 0.15268388 -0.9049452 0.2747867 -0.296799 0.45415938 -0.2661537 0.36506018 -0.32027808 -0.1686855 0.2784713 0.20315701 0.44090188 0.4222777 0.26841092 -0.86664236 -0.23767288 -0.3195077 0.25383607 -0.8097924 0.3517955 0.33024848 -0.17813301 0.266062 -0.86809874 -0.21169937 0.30339727 -0.34493655 -0.2678581 0.3595852 0.34291402 0.2907355 -0.2585223 0.2936662 0.28575915 0.25713795
57	0.058196273 -0.13849202 -0.14487179 -0.1894062 -0.12610231 0.20789069 0.13212208 0.08167422 0.112216495 0.045445006 0.13717827 0.09420891 0.15546617 -0.056506693 -0.18031737 0.1312501 -0.17880712 -0.1154152 -0.13184005 0.10099865 -0.14025685 0.049218215 0.07186607 0.11317405 -0.015464171 -0.09248489 -0.12569773 0.0078538535 -0.10309757 0.08176663 -0.32564002 0.104560606 -0.12849161 0.10979186 -0.08650837 0.15534484 -0.16074428 -0.073811844 0.0980662 0.11347992 0.2244238 0.11443722 0.12542398 -0.29864627 -0.11134489 -0.13322817 0.0972511 -0.28059906 0.10021487 0.15440266 -0.07419378 0.14155975 -0.30034387 -0.11404847 0.11616698 -0.15063092 -0.03574563 0.13492471 0.18454733 0.100002155 -0.091340795 0.12721986 0.15660296 0.12487126
19	0.2580624 -0.17182443 -0.21680298 -0.33560073 -0.23423292 0.15698229 0.22631201 0.17615055 0.1778713 0.23231521 0.23161402 0.29254526 0.19702156 -0.18387507 -0.20913677 0.24459395 -0.29135355 -0.251613 -0.24745378 0.1616402 -0.26321003 0.23751602 0.30122545 0.48603553 -0.19786242 -0.19877483 -0.27601627 -0.380014 -0.41822532 0.31996068 0.09794228 0.22676331 -0.24554902 0.19250548 -0.22090936 0.24175861 -0.2328636 -0.2784468 0.23907116 0.32523912 0.2758811 0.15386504 0.22734614 0.15918729 -0.2987423 -0.24248035 0.2695966 -0.032167155 0.19767004 0.26092145 -0.30297405 0.27232224 0.10231579 -0.2727953 0.22385499 -0.2577433 -0.19550054 0.1579517 0.3018356 0.19531961 -0.21140027 0.2603691 0.33454287 0.27149543
186	0.12619156 -0.33012182 -0.25835317 -0.3122745 -0.2363219 0.5938981 0.23158246 0.23023751 0.2942534 0.15773882 0.24662092 0.16363394 0.3752028 -0.20828849 -0.45436314 0.2330862 -0.2613183 -0.23629571 -0.26502007 0.2563753 -0.18851429 0.16414988 0.13342705 -0.059250332 -0.17510271 -0.21212941 -0.15872441 0.06451848 0.054789275 0.07509405 -0.86662734 0.2168394 -0.20316595 0.37887448 -0.21607642 0.31916618 -0.2518742 -0.10919438 0.222229 0.10456334 0.3865369 0.3646471 0.21059477 -0.85434973 -0.15498275 -0.2351661 0.20499149 -0.7919455 0.2888419 0.26438424 -0.09604089 0.18004188 -0.85924417 -0.14093296 0.20535152 -0.30263758 -0.19869345 0.28714624 0.26372993 0.22046396 -0.19632238 0.22867288 0.19279414 0.19105816
206	0.031254575 -0.14176905 -0.08265098 -0.08354304 -0.07415007 0.30281633 0.073305465 0.06661794 0.122435585 0.047187112 0.09663365 0.057003047 0.17032772 -0.08236448 -0.22267611 0.07822956 -0.062443137 -0.061140932 -0.08674836 0.110554636 -0.049694203 0.0581826 0.030510288 -0.12547114 -0.061874807 -0.07536982 -0.053476214 0.08172202 0.101366416 0.0005200226 -0.45037952 0.062035892 -0.085035935 0.16948062 -0.083855346 0.12363794 -0.088563755 -0.01112108 0.069180384 -3.151782e-05 0.15014675 0.15058866 0.05592082 -0.4315754 -0.039612688 -0.066237554 0.053396136 -0.4079365 0.10056988 0.10018329 -0.0001604408 0.05275106 -0.42707548 -0.021546666 0.061264887 -0.09189744 -0.089549735 0.11476441 0.08777693 0.07087961 -0.07628624 0.052321084 0.039201617 0.035452146
230	0.1678915 -0.30904198 -0.23018652 -0.21258044 -0.23325852 0.5369538 0.2182462 0.24113935 0.29761422 0.15896834 0.19801468 0.12963113 0.31566283 -0.24942383 -0.43080398 0.18688053 -0.19425187 -0.19126615 -0.21151957 0.28081834 -0.14667413 0.18721746 0.10677321 -0.19807261 -0.21233848 -0.19569935 -0.14241591 0.10457615 0.10344868 0.057047945 -0.77265906 0.21454662 -0.19887961 0.37029737 -0.21497552 0.24037486 -0.2124638 -0.08406377 0.19548303 0.092605814 0.2997629 0.35202217 0.16761403 -0.76684445 -0.14306995 -0.20953155 0.19275257 -0.71603703 0.2704293 0.2088208 -0.06106222 0.18806946 -0.7550498 -0.15277097 0.20968226 -0.21987236 -0.2414617 0.28887117 0.17826894 0.21622759 -0.18793704 0.17170024 0.13012214 0.14142928
141	0.016670004 -0.15605643 -0.096519426 -0.12803452 -0.08499123 0.37741277 0.07603694 0.07757166 0.14600454 0.012628893 0.09374075 0.02418774 0.17311789 -0.0764049 -0.25867027 0.073464215 -0.09627967 -0.060194224 -0.08198406 0.116706826 -0.04196195 0.036260065 -0.019054798 -0.19516578 -0.05736538 -0.075734645 -0.015250816 0.1945206 0.21810411 -0.060134836 -0.5659411 0.0722608 -0.08815345 0.1844175 -0.07942 0.14639258 -0.10148805 0.026540313 0.086080015 -0.0489906 0.16936834 0.18333223 0.06777054 -0.5540437 -0.011937941 -0.09493309 0.062380776 -0.52545834 0.13332917 0.09065674 0.05260159 0.056410313 -0.5719734 -0.017550115 0.071107976 -0.12799677 -0.07155854 0.1414418 0.09750115 0.09851426 -0.043005653 0.08195302 0.032427616 0.04544161
139	0.010335049 -0.112037584 -0.06664195 -0.03860367 -0.06056829 0.2938393 0.057691343 0.09605126 0.09528917 0.02380275 0.025732795 0.013262493 0.14562337 -0.078327104 -0.19887173 0.02922697 -0.01738322 -0.047541 -0.05481697 0.08781278 -0.040043417 0.053532258 -0.010912791 -0.19691747 -0.07076335 -0.06153591 -0.016362295 0.17766249 0.19800027 -0.048045453 -0.436581 0.047515184 -0.03685537 0.15871517 -0.048545703 0.08932313 -0.049815357 0.017448226 0.05207447 -0.046663243 0.09801465 0.13779883 0.040321354 -0.4487437 0.02013741 -0.038542755 0.031623863 -0.4092596 0.0870751 0.051480904 0.03613624 0.036660418 -0.44654894 -0.01798974 0.053095676 -0.06239246 -0.0703821 0.074209645 0.040909078 0.06309973 -0.058103733 0.009841884 -0.017217431 0.0037242323
75	-0.09823542 0.056485906 0.070980534 0.07321958 0.08651858 0.014928388 -0.088044345 -0.059216857 -0.053133544 -0.09650398 -0.08830806 -0.10855566 -0.03857129 0.068867356 0.0012885574 -0.074119136 0.09480189 0.08093925 0.071582995 -0.059140008 0.11270273 -0.09055464 -0.10091318 -0.20626405 0.050124526 0.08170113 0.09748604 0.19621547 0.203402 -0.13006201 -0.16016993 -0.07030249 0.09171136 -0.033551138 0.06425272 -0.047448732 0.06888799 0.11038608 -0.07283512 -0.144871 -0.0744279 -0.032348428 -0.077432096 -0.15063296 0.10735202 0.06433144 -0.073622994 -0.13530466 -0.054815866 -0.09900238 0.11380061 -0.071854904 -0.14912368 0.10201758 -0.08214233 0.0833081 0.051532812 -0.056460567 -0.09518459 -0.057445962 0.10705182 -0.08824752 -0.1115537 -0.090772435
143	0.14008631 -0.29456055 -0.22655393 -0.26093778 -0.20637596 0.5694737 0.20603304 0.19786537 0.27943438 0.16016023 0.21528627 0.16986354 0.35581052 -0.2001452 -0.44184253 0.19892287 -0.21051073 -0.18043967 -0.21192786 0.24522607 -0.17010233 0.1633331 0.082318015 -0.052496776 -0.17014202 -0.18348134 -0.15304545 0.0725791 0.058263093 0.07419285 -0.81638104 0.20358205 -0.19741431 0.38171977 -0.19583528 0.2725905 -0.23016882 -0.093235664 0.2149446 0.09877187 0.33256245 0.31621647 0.17930883 -0.8049562 -0.15170732 -0.21538082 0.18211776 -0.7766987 0.27218843 0.23335609 -0.10946001 0.17814758 -0.8166255 -0.13988097 0.18738979 -0.2418339 -0.20412634 0.26388687 0.24030355 0.2129769 -0.17199172 0.1957337 0.16278169 0.1587831
215	0.14707363 -0.30246505 -0.26813668 -0.2829951 -0.24031872 0.52329636 0.22429678 0.19257756 0.26763257 0.13005608 0.26328906 0.15725437 0.3353502 -0.21908996 -0.41093543 0.24990526 -0.23691455 -0.21344501 -0.23646009 0.24016863 -0.19223094 0.14848953 0.116670966 -0.06549864 -0.13625178 -0.20081028 -0.15817563 0.042610783 0.029078057 0.08408134 -0.78901863 0.22255875 -0.2034705 0.32771462 -0.22551432 0.29884362 -0.2507369 -0.09819629 0.20582363 0.13163064 0.36622787 0.3137431 0.19468915 -0.7566929 -0.16615397 -0.21691534 0.19451837 -0.7152783 0.268967 0.24995828 -0.10835254 0.19070868 -0.7591981 -0.1723607 0.20517053 -0.27097374 -0.17743532 0.2760135 0.25948614 0.235835 -0.1828607 0.22412816 0.21641925 0.18808888
134	0.14807752 -0.30796233 -0.31140813 -0.36835384 -0.27903748 0.48183578 0.2811795 0.17257878 0.26754403 0.12970904 0.27569246 0.15888983 0.32198894 -0.183828 -0.3732887 0.26853785 -0.31759578 -0.269706 -0.2810036 0.23276551 -0.21283878 0.120299675 0.14240949 0.0316872 -0.098282486 -0.21885926 -0.17550993 0.00014466792 -0.060689203 0.10976839 -0.7239059 0.23514406 -0.22762126 0.26622206 -0.2246067 0.32482865 -0.28154224 -0.13291436 0.21029183 0.15939529 0.40227404 0.27355492 0.22682795 -0.6945254 -0.21739107 -0.27435312 0.20243171 -0.61156917 0.28637683 0.2728377 -0.14940244 0.20387453 -0.6740607 -0.17117712 0.22732125 -0.34982693 -0.112459764 0.2601082 0.31071773 0.24283382 -0.15257332 0.28370184 0.28082043 0.21438321
214	0.09006641 -0.23039885 -0.17390212 -0.19156784 -0.1602267 0.44336033 0.17145638 0.1364497 0.21587117 0.09956838 0.16892886 0.11044322 0.26973742 -0.15334016 -0.3408088 0.1691148 -0.17961572 -0.17283188 -0.17233327 0.16837013 -0.13046299 0.08055709 0.06777591 -0.13382314 -0.12287934 -0.15349996 -0.109981164 0.08630304 0.05010071 0.033655323 -0.6600759 0.13678353 -0.13832618 0.26269737 -0.13199618 0.22214213 -0.16595376 -0.06747983 0.16212143 0.070225805 0.25541288 0.26308393 0.1449395 -0.63262296 -0.09143729 -0.15758665 0.12751482 -0.6004367 0.19530082 0.18919118 -0.0334363 0.13437468 -0.6442664 -0.10348167 0.12654977 -0.20491429 -0.13840261 0.20309982 0.1742582 0.17960645 -0.12975281 0.17703268 0.14328673 0.114637166
207	0.046840195 -0.17807816 -0.15783587 -0.2564276 -0.16986458 0.30354357 0.16975895 0.039161246 0.11525765 0.02939519 0.1497193 0.10180415 0.21360077 -0.076791584 -0.24136965 0.17301199 -0.19031097 -0.13923687 -0.1781978 0.11543527 -0.12921247 0.02705453 0.08438585 0.044833884 0.017634172 -0.104155354 -0.10573715 0.075346515 -0.03942334 0.082652725 -0.49332672 0.11719234 -0.102596045 0.13126963 -0.118971325 0.19642782 -0.15859807 -0.041031793 0.13167013 0.0745714 0.2900569 0.1353164 0.117768526 -0.48302847 -0.12671375 -0.15819666 0.10986306 -0.43586084 0.15258172 0.19013895 -0.061243676 0.14939585 -0.47761655 -0.11312314 0.11647393 -0.21570112 -0.02803736 0.133537 0.20759499 0.11554797 -0.06489502 0.16249275 0.21984246 0.11169706
51	0.08800624 -0.16506732 -0.12907995 -0.13610439 -0.12620023 0.3540617 0.12134662 0.12417288 0.1520595 0.10628539 0.1081142 0.09634821 0.19020122 -0.12938204 -0.25606582 0.11759466 -0.11881085 -0.09420793 -0.12585013 0.1485484 -0.11448042 0.08275822 0.018096773 -0.09754383 -0.10545191 -0.11563101 -0.08102523 0.08265467 0.09949896 0.01507139 -0.5006829 0.1263213 -0.10217594 0.21356472 -0.11100018 0.16046552 -0.10716492 -0.028493745 0.114686996 0.049085893 0.16639002 0.19020852 0.09578748 -0.5072561 -0.07243484 -0.108900376 0.1020477 -0.4824783 0.16753674 0.13364697 -0.006990049 0.08529124 -0.5157158 -0.07491701 0.11308858 -0.11923353 -0.12181303 0.16990942 0.12240157 0.13508211 -0.09077862 0.11746218 0.09154594 0.08853001
