212	0.03283877 -0.13992074 -0.12025902 -0.4836317 -0.24896002 0.35842437 0.27739576 -0.08381732 0.052792955 -0.13843018 0.17075354 0.14287771 0.18939227 -0.056365397 -0.33409294 0.31520933 -0.35022858 -0.29302913 -0.35947937 0.12965086 -0.42738807 -0.13141307 0.21413389 0.069813706 0.2512966 0.07031706 -0.33733755 0.28144452 -0.16924289 0.2800422 -0.65301746 0.17442791 -0.11563 -0.07467642 -0.11607629 0.2977035 -0.3028441 -0.11427037 0.06298372 0.20188978 0.537481 -0.013148695 -0.011284672 -0.5943762 -0.16850469 -0.1473914 0.23559017 -0.5433704 0.12386857 0.38482988 0.2218335 0.37750903 -0.6236322 -0.4318564 0.100537196 -0.32131076 0.11107171 0.15311043 0.39649934 -0.06455584 0.025410768 0.42345595 0.40221214 0.105985254
118	0.620355 -0.39153254 -0.09006563 0.056943305 -0.018887907 0.5874161 0.055328637 0.7534627 0.41139153 0.74358606 0.020980805 0.5371215 0.42783704 -0.45447853 -0.5824508 -0.077762805 0.039592694 -0.11320703 0.01020363 0.37317547 -0.33537698 0.7369621 0.4222012 0.5635442 -0.9174124 -0.3579004 -0.24992216 -0.7257051 -0.5239775 0.49733222 -0.18816826 0.21650252 -0.34333548 0.808645 -0.43271634 0.24869585 0.03280466 -0.5924256 0.44489384 0.25898305 -0.105387166 0.57213765 0.26640323 -0.2944715 -0.19307378 -0.10786923 0.3637799 -0.52812934 0.4287262 -0.1779173 -0.5957161 0.10110374 -0.3291037 -0.5163625 0.29719937 -0.02769665 -0.7531621 0.14931889 0.0092094615 0.44733447 -0.5235523 -0.052896842 -0.05177657 0.28576267
9	0.49330074 -0.30587435 -0.31854928 -0.43583906 -0.33871046 0.37050915 0.3399211 0.30133146 0.3472622 0.47892922 0.38332096 0.5325229 0.19330037 -0.31267196 -0.32176846 0.24778655 -0.42020702 -0.37965167 -0.41685444 0.20559607 -0.51457316 0.4687607 0.58793235 0.7324144 -0.4333194 -0.34828323 -0.5245514 -0.7151706 -0.71380043 0.6007602 -0.0013716519 0.22568843 -0.3141517 0.46509838 -0.3927641 0.3883435 -0.28012294 -0.63044554 0.49092826 0.5909495 0.29745343 0.41976017 0.46519983 -0.07037799 -0.4423253 -0.33826768 0.34132242 -0.2560523 0.3875159 0.40151227 -0.5559822 0.40050536 -0.063767016 -0.51579 0.3479657 -0.36438793 -0.40251252 0.1912216 0.38891944 0.43963498 -0.33723095 0.41537064 0.5394485 0.33430642
196	0.23057471 -0.33302695 -0.18637142 -0.26714164 -0.22201422 0.5322663 0.09471593 0.21593714 0.2641713 0.2019441 0.20771801 0.39852187 0.47068942 -0.23122117 -0.4407532 0.3758307 -0.27960742 -0.11032165 -0.15271038 0.3763954 -0.18335226 0.24414599 0.014290635 -0.00056164153 -0.11958953 -0.24962392 -0.35381192 0.21676391 0.047952823 0.07725864 -0.81762594 0.3060288 -0.14413193 0.33044672 -0.28094697 0.32352185 -0.36006537 -0.04343476 0.22063085 0.17779759 0.46995255 0.26288778 0.36064494 -0.790269 -0.33095023 -0.3166679 0.46392587 -0.711822 0.26862597 0.3674807 -0.24263741 0.32783085 -0.7348815 -0.40954626 0.19859022 -0.18923353 -0.2471621 0.27618867 0.39835027 0.16554627 -0.4026019 0.20869221 0.18914238 0.2841237
30	-0.3469252 0.033189267 -0.03429049 -0.4415142 -0.13346618 0.2576403 0.2041098 -0.23461442 -0.088638306 -0.22349024 0.1020278 0.029766161 0.0059047565 0.20913339 -0.19902268 0.13550776 -0.15885562 -0.1808725 -0.23215988 -0.15770751 -0.32199013 -0.17116725 0.25566605 0.17793684 0.34628925 0.14969969 -0.21683541 0.105124556 -0.26342115 0.31349015 -0.47804078 -0.046160802 0.047940403 -0.14929059 0.10644454 0.14818025 -0.14658687 -0.24220783 0.08458259 0.14240687 0.38459945 -0.20869276 0.00038735569 -0.47040993 -0.26358724 -0.051826805 0.062133573 -0.40117192 0.022217315 0.19117475 0.095197886 0.28634527 -0.46199638 -0.22153218 -0.0021136217 -0.30305886 0.18707982 -0.069807634 0.32548103 -0.17332928 0.18303126 0.27958146 0.3521039 0.021577355
131	-0.10820674 -0.18466252 -0.29244307 -0.3920175 -0.17916498 0.36759272 0.126506 -0.03121452 0.095092386 -0.110361144 0.29846472 0.1779249 0.26006982 0.045857348 -0.22639415 0.19580868 -0.31787577 -0.106108874 -0.13785553 0.2049076 -0.13945161 -0.043080747 -0.06864716 0.04919029 0.23798849 -0.111816384 -0.12161726 0.24550642 0.09634835 -0.16739193 -0.66536814 0.17562242 -0.10334033 0.068150826 -0.123484224 0.38980174 -0.33412343 0.059439726 0.22717118 0.112379834 0.40470877 0.10936177 0.34960717 -0.62519217 -0.23171328 -0.2904718 0.28961256 -0.52936524 0.23208511 0.22149533 -0.17717542 0.1240228 -0.5889705 -0.10025227 0.09246426 -0.37762073 0.13080299 0.1661211 0.38018268 0.16894537 -0.10619535 0.22016625 0.31261697 0.24515787
226	0.41314775 -0.27029568 -0.1178181 0.05498518 -0.1730988 0.4752514 0.20826471 0.22211316 0.35184202 0.29188243 0.16521338 -0.031397887 0.28041726 -0.47814548 -0.33702648 0.2509031 -0.030518468 -0.3169884 -0.1497983 0.40638462 -0.18791187 0.2957112 -0.18160436 -0.74315315 -0.31156653 -0.28739992 -0.1648949 0.33218452 0.44311735 0.035003092 -0.63355374 0.49151307 -0.27754706 0.23220876 -0.2568325 0.10981913 -0.025791835 0.20058224 0.20235774 -0.07687638 0.13657574 0.27531007 -0.18836807 -0.63403386 0.09769166 -0.10803321 0.052952833 -0.5548933 0.17550987 0.218173 0.4331204 0.364899 -0.6343862 -0.24098639 0.2720807 0.026759077 -0.46105167 0.42099628 0.03036668 0.017945774 -0.07802795 0.14212227 -0.064415544 0.061770186
61	-0.29590055 0.04166148 -0.09529339 -0.43881202 -0.24896798 0.24281685 0.33939287 -0.22014582 0.024656156 -0.108920336 0.15670623 0.18700483 0.050534897 0.058426403 -0.20113172 0.32229298 -0.22448644 -0.25820553 -0.36556146 -0.20216425 -0.5045759 -0.091867425 0.32113808 0.069912046 0.21812086 0.09634398 -0.3116796 0.06675498 -0.31084675 0.30884662 -0.45532042 0.13117625 -0.25629416 -0.11410114 0.025254898 0.18248105 -0.12309979 -0.19682428 0.07382459 0.310364 0.36428505 -0.042257622 -0.035496224 -0.3886999 -0.29843915 -0.032363232 0.05796701 -0.36445126 -0.022458583 0.43155053 0.16015899 0.572793 -0.4187108 -0.3113956 0.067057185 -0.16832833 0.10918668 -0.011800565 0.2934752 -0.15639786 0.067622006 0.349004 0.43636602 -0.08968122
82	0.44587496 -0.43462119 -0.26476228 -0.08553293 -0.18029408 0.50502384 0.118507326 0.43837646 0.40673658 0.23054424 0.16445252 0.25794035 0.484791 -0.43203634 -0.3863985 0.3569444 -0.18517055 -0.24108356 -0.07790766 0.65236187 -0.08849011 0.33137792 -0.16807653 -0.48906544 -0.29765663 -0.37484506 -0.14728965 0.39725256 0.45530766 -0.1763948 -0.77408427 0.6048461 -0.34540504 0.33019555 -0.27314198 0.34194678 -0.28029254 0.19722939 0.30723882 -0.08776472 0.31149918 0.3081164 0.18576576 -0.73543143 -0.14462934 -0.29678884 0.39206764 -0.637707 0.23273957 0.21621215 -0.049200237 0.27254498 -0.7574246 -0.22272912 0.3449909 -0.12351437 -0.4818459 0.54101455 0.26103884 0.20395786 -0.45423892 0.066427365 -0.06015003 0.3592757
185	-0.033947233 -0.44903153 -0.5760021 -0.39362317 -0.48444283 0.52428746 0.58666956 0.33801264 0.4020075 0.041446805 0.535445 -0.12485811 0.4191249 -0.3530627 -0.3366875 0.32176107 -0.33820602 -0.44051212 -0.59424555 0.16224945 -0.20681414 0.011735436 0.23952615 -0.24997374 -0.1977202 -0.33760428 0.107697845 -0.00030724145 0.17789702 0.01941744 -0.6601774 0.005602248 -0.1421308 0.29819205 -0.42669523 0.31714523 -0.3930795 -0.20994374 0.3103545 0.11064961 0.36935824 0.5020222 0.27022886 -0.6516372 -0.069001764 -0.20685568 -0.020894729 -0.5944097 0.5158466 0.3115528 0.024858244 0.13950993 -0.67324877 0.01979769 0.112046875 -0.615994 -0.11547083 0.5083324 0.17554244 0.6305429 0.087312214 0.42087057 0.49064034 0.13332282
194	0.04811623 -0.36909312 -0.555388 -0.4819063 -0.44091573 0.5229982 0.29027268 0.25371158 0.34405273 0.11374121 0.4776132 0.204283 0.44279134 -0.12137537 -0.4707033 0.2888155 -0.436308 -0.34448937 -0.3126129 0.3350243 -0.09987174 -0.00013635308 0.089088395 0.05156987 -0.01732019 -0.19179967 -0.16607106 0.061562203 -0.033365656 -0.115770824 -0.71444124 0.23539892 -0.31813774 0.36863348 -0.2588312 0.41927606 -0.39780283 -0.017374955 0.23837626 0.19067815 0.5013769 0.42181838 0.43595442 -0.6944163 -0.20714182 -0.37538034 0.303608 -0.6138542 0.49609685 0.27349398 -0.24217767 0.16922766 -0.6892325 -0.03818015 0.39022267 -0.550161 -0.023329817 0.39650354 0.44970176 0.32469466 -0.18294832 0.3683203 0.3449527 0.29412463
183	0.23936713 -0.43464997 -0.48315725 -0.32609475 -0.49039122 0.58946985 0.52171504 0.23211351 0.45952308 0.20580599 0.52073824 -0.088235326 0.42963982 -0.39899176 -0.42139986 0.30118 -0.32880113 -0.5483889 -0.49651706 0.36254695 -0.2349779 0.085606694 0.21981826 -0.33877543 -0.23419541 -0.3674432 0.013541512 0.01896139 0.19075784 0.056141477 -0.75575095 0.38904884 -0.36156267 0.31133446 -0.34724906 0.40232158 -0.25673532 -0.21172845 0.46721652 0.012389764 0.35776386 0.42804345 0.22668293 -0.75835913 -0.08859242 -0.31686124 -0.023801818 -0.6783689 0.36822397 0.21750075 0.06025598 0.20229939 -0.7626481 -0.09121247 0.3306976 -0.47799534 -0.20285177 0.5693623 0.20297724 0.40375826 0.050207898 0.42045897 0.3690317 0.20023417
101	0.016769769 -0.37971732 -0.026985712 -0.04334022 -0.22214124 0.34655452 0.24802741 0.24992013 0.38010576 0.09600269 0.033603717 0.03566891 0.35729945 -0.3458134 -0.38205242 0.27474746 -0.0817754 -0.3395933 -0.26490963 0.18589784 -0.1611172 0.19839132 0.23332371 -0.46813342 -0.38557857 -0.19649221 0.01838464 0.15523922 0.31610873 0.13170308 -0.4418028 0.33034164 -0.2896196 0.25238955 -0.022061566 0.15213872 -0.002303902 -0.25437915 0.14030063 -0.09856449 0.19562358 0.32506567 0.03951442 -0.41709918 -0.052903265 -0.07276797 0.0017642155 -0.43113458 0.018476823 0.18931669 0.11542703 0.260797 -0.41136682 0.10583819 0.107259944 -0.048058737 -0.35098016 0.38618276 -0.045908526 0.045975648 -0.1346996 0.03581873 -0.10194964 0.07182076
29	0.42442054 -0.29946527 -0.09858915 0.19837487 -0.0607316 0.27537668 0.07303785 0.4131589 0.3516997 0.349064 -0.0146339685 0.049289394 0.30916145 -0.4855997 -0.20076519 0.22684854 0.04515956 -0.17022991 -0.0101399645 0.4622832 -0.07406889 0.3974144 -0.23982303 -0.69754064 -0.37819543 -0.29065028 -0.16327773 0.35430858 0.5109143 -0.029645123 -0.40903777 0.46258974 -0.22190017 0.2450192 -0.23061058 0.023070507 -0.008821573 0.18095276 0.1968635 -0.09418073 0.021168996 0.27410364 -0.089966774 -0.4305153 0.19729584 -0.12930796 0.2654563 -0.40810242 0.17450145 0.12317896 0.35455185 0.2730538 -0.4483562 -0.18010852 0.24870062 0.15251866 -0.5144081 0.4318467 -0.05378909 0.045568496 -0.2091623 0.039982606 -0.2249765 0.10380971
173	0.15125474 -0.3875296 -0.42683178 -0.39342725 -0.4402337 0.58236253 0.41605306 0.34291178 0.30470067 0.2946733 0.35557118 0.20782006 0.55131376 -0.3817449 -0.55311394 0.41104394 -0.36066356 -0.17820495 -0.27413148 0.46938935 -0.20872745 0.3182757 0.08826823 -0.12062538 -0.12547988 -0.20925596 -0.36374253 0.2786978 0.0997894 0.14040202 -0.7969912 0.3545614 -0.41322926 0.41381127 -0.19029427 0.35087067 -0.49011877 -0.09220835 0.23269214 0.25513738 0.5512165 0.45888495 0.3740983 -0.7489928 -0.31979853 -0.44059992 0.51181704 -0.6772253 0.3172549 0.5505549 -0.17600547 0.46785006 -0.7509645 -0.18906084 0.47304335 -0.2725485 -0.3561939 0.43468195 0.462376 0.28778934 -0.46998984 0.36488274 0.23433146 0.34907094
57	-0.049903058 0.0031718798 -0.036015786 -0.38919112 -0.08208187 0.16768247 0.0891741 -0.13697657 -0.09376781 -0.050958402 0.1121002 0.27637985 0.08488995 0.12880495 -0.1308511 0.26134083 -0.3530749 -0.047616668 -0.11310079 -0.0106980875 -0.35472283 -0.043423224 0.0928794 0.3276568 0.2701536 0.078142434 -0.3803283 0.13903902 -0.3095173 0.2991411 -0.3359747 0.03919309 -0.090242535 -0.059912056 0.010208644 0.18334663 -0.32816315 -0.00864039 0.036441103 0.290736 0.40517077 -0.105616465 0.1125505 -0.28386796 -0.28508535 -0.21099515 0.22825457 -0.27206463 -0.12305899 0.38555694 -0.040528744 0.39258224 -0.2824617 -0.41072035 0.052191384 -0.14996792 0.14697097 0.026690632 0.40241182 -0.07347216 -0.11075629 0.20939536 0.36925626 0.19763543
19	0.15456566 0.03953422 -0.1139828 -0.69378257 -0.15989326 0.16561891 0.1674188 -0.17627445 -0.11454338 0.03696277 0.12721196 0.40305546 -0.0011531003 0.15285681 -0.29123485 0.20074046 -0.45332426 -0.2579815 -0.2511779 -0.24801336 -0.43824106 0.10138314 0.46558708 0.8710729 0.033845246 0.102218434 -0.38976404 -0.55780196 -0.75807875 0.5721522 0.21255168 -0.028237116 -0.07498248 0.095510066 -0.013688665 0.21588746 -0.25055063 -0.36553952 0.08764936 0.60367286 0.5082558 -0.14130172 0.12973797 0.33287635 -0.44066817 -0.3016088 0.31057552 0.03621744 0.041631177 0.4245219 -0.4691497 0.3694801 0.22520882 -0.33874756 0.11189553 -0.35138217 0.031460065 -0.16288231 0.54063404 -0.05318907 -0.038841523 0.3580191 0.6049802 0.3493759
186	0.03253814 -0.3151214 -0.37795404 -0.36719796 -0.32724264 0.58932906 0.2433799 0.280684 0.36495137 0.15876377 0.34796053 0.2145424 0.481256 -0.20105553 -0.4862183 0.3549625 -0.29238516 -0.24666622 -0.27349928 0.41276687 -0.12726295 0.1624305 0.20027466 -0.12782381 -0.14173546 -0.28538135 -0.24664241 0.16208799 0.1534908 0.033429477 -0.8528173 0.39350107 -0.28745216 0.33069536 -0.21507311 0.40978882 -0.3090739 0.0059254505 0.30586547 0.09730031 0.4481463 0.40357584 0.32386667 -0.8363176 -0.13246012 -0.34011915 0.29073605 -0.75148153 0.30204105 0.36551544 -0.08987197 0.22133766 -0.8408246 -0.06539563 0.24897593 -0.3758292 -0.17669584 0.39122292 0.28293136 0.20585313 -0.3205661 0.32278252 0.17529017 0.29341674
206	0.0938907 -0.22015165 -0.059974413 -0.040913828 -0.119002625 0.33987734 0.15188098 0.087451614 0.24581659 0.066957995 0.07752919 0.061675742 0.27404854 -0.15145198 -0.30775273 0.19457197 0.0041345377 -0.12434016 -0.16305254 0.2045496 -0.04664986 0.10806744 0.13088948 -0.28967142 -0.13447954 -0.12473436 -0.07600638 0.14212404 0.2128456 0.008715955 -0.47518668 0.17135003 -0.164132 0.19158258 -0.050821938 0.16247669 -0.07021285 -0.07630732 0.08590908 -0.17057452 0.1571255 0.22060783 0.004981121 -0.43671077 -0.05623281 -0.018816264 0.020406688 -0.41149697 0.048213657 0.16271135 0.06990159 0.11282881 -0.43731198 0.040619887 0.03450021 -0.07368011 -0.18623468 0.18347299 0.061710205 0.059068173 -0.105410144 0.015301844 0.0025675185 -0.06295189
230	0.34976915 -0.47225896 -0.19504413 -0.016997155 -0.34336063 0.5140867 0.31198058 0.35749573 0.5035668 0.20496729 0.2052529 -0.084532306 0.3361869 -0.4995135 -0.50314486 0.21409926 -0.09560221 -0.30638215 -0.26656473 0.5520582 -0.07382701 0.31898677 0.0004070662 -0.5962551 -0.4018419 -0.30210084 -0.027750831 0.3202793 0.39461774 -0.051509455 -0.7106781 0.48716068 -0.25944325 0.3718017 -0.2996112 0.18524975 -0.16200468 0.051658694 0.21628955 -0.12605846 0.19556123 0.46860504 0.05383581 -0.70460486 -0.017458672 -0.20287848 0.11751987 -0.6337113 0.25443357 0.07099767 0.19957045 0.20432529 -0.684241 -0.11064915 0.28939325 -0.23736352 -0.46027714 0.52661186 -0.05003283 0.3419276 -0.17515641 0.072406724 -0.014368534 0.1684853
141	-0.003844235 -0.24318896 -0.12886742 -0.16139519 -0.09536595 0.45803607 0.05470117 0.13074905 0.20210238 -0.06949184 0.13180588 0.0044480152 0.21812095 -0.06917995 -0.38436243 -0.010115486 -0.10918687 -0.024611916 0.02733912 0.20394556 -0.012543075 0.09207909 -0.21166113 -0.28455704 -0.077123225 -0.04875122 0.106247514 0.42926347 0.44543785 -0.40971744 -0.6032645 0.12695225 -0.19506991 0.22372983 -0.06485818 0.3015995 -0.16310194 0.16075474 0.18118742 -0.3471333 0.17506695 0.22851647 0.19560212 -0.58592784 -0.04979166 -0.18799853 0.09923156 -0.56701565 0.17527138 -0.11525878 0.00050938874 -0.040754326 -0.61711794 0.17067203 0.16346039 -0.2691802 -0.10335429 0.21378416 0.13713323 0.18493037 -0.048307754 -0.023304932 -0.04323366 0.21823317
139	0.058473654 -0.18401767 -0.031248555 0.10258845 0.025236191 0.30877468 -0.06450626 0.25570646 0.12008524 0.10784393 -0.13492508 0.099359885 0.23522781 -0.17311582 -0.23178299 0.030981576 0.1332681 0.016955618 0.099803686 0.2258594 -0.04386942 0.2036683 -0.11065858 -0.39686432 -0.18738702 -0.075386606 -0.033722576 0.445782 0.4424337 -0.22390388 -0.4777448 0.1635896 -0.06795885 0.21326932 -0.054046333 0.02807243 -0.014231965 0.089974925 0.099203214 -0.23312268 0.024036113 0.18389004 0.13246867 -0.48838523 0.015626771 -0.08203207 0.18084751 -0.44516578 0.09505696 -0.035968278 0.07672218 0.11077512 -0.48285568 -0.037480325 0.09351835 0.03027161 -0.22104819 0.12617822 0.0006810613 0.12501515 -0.25131774 -0.17967063 -0.24868982 0.08073744
75	-0.070954286 -0.030645192 0.03581406 0.19228493 0.088314444 -0.04173695 -0.13307776 0.06454612 -0.017650653 -0.06437358 -0.12853831 -0.11165889 0.013114151 -0.020979075 0.005215345 -0.040649146 0.18702225 0.15995875 0.1451155 0.05370365 0.18914975 0.015768439 -0.11142956 -0.3305818 -0.06982053 0.009903183 0.11391426 0.33970976 0.3608664 -0.26429868 -0.14401424 -0.00039828196 0.08144978 -0.012730585 -0.021557145 -0.07838918 0.007590037 0.17466296 -0.010386353 -0.33679426 -0.22161882 -0.0051873885 0.029498525 -0.13005367 0.13052459 -0.046938997 0.027994324 -0.10722397 0.0054491637 -0.24202853 0.14486946 -0.05619105 -0.12584226 0.1218584 -0.05349023 0.0346671 -0.06387672 -0.008622019 -0.16476287 0.08267302 0.036991343 -0.21142262 -0.25543922 -0.08994056
143	0.15582551 -0.382266 -0.26040506 -0.31180495 -0.1439338 0.60560846 0.042315237 0.30628854 0.2778072 0.21407571 0.18467273 0.3970582 0.51318073 -0.16721846 -0.50608706 0.15287022 -0.21582077 -0.0800848 -0.022466034 0.37979108 -0.18016678 0.24913593 -0.043101512 0.08640966 -0.17662409 -0.21309671 -0.16756088 0.13533577 0.08269033 -0.09381677 -0.83765 0.21352081 -0.2533611 0.45649213 -0.22114418 0.4541654 -0.34679043 -0.06271149 0.38211688 0.04051377 0.36148456 0.3643044 0.3789523 -0.8380626 -0.30127195 -0.29652578 0.34428617 -0.8093708 0.33019722 0.14121744 -0.41449425 0.06453735 -0.8411168 -0.18753566 0.16183746 -0.33149186 -0.24418113 0.23937482 0.3694349 0.36433017 -0.3663252 0.08462791 0.12794358 0.33179092
215	0.22688648 -0.3022337 -0.3000412 -0.3126852 -0.22139859 0.460882 0.122784816 0.19632906 0.20810507 0.1359711 0.3776646 0.3863885 0.39188188 -0.20521355 -0.31939954 0.38515884 -0.33472997 -0.20104119 -0.17096841 0.4362557 -0.14664021 0.17433983 -0.13555077 -0.16542913 0.007011324 -0.269389 -0.2610573 0.2427123 0.18684748 -0.07123407 -0.78870624 0.3728619 -0.16350114 0.21246842 -0.3502563 0.38057506 -0.43279263 0.095545426 0.28834188 0.15158983 0.4415081 0.20301773 0.336365 -0.75375366 -0.26627618 -0.35036662 0.4196064 -0.6826761 0.25114954 0.33734697 -0.1315959 0.24233627 -0.72718227 -0.37882164 0.1832574 -0.2892612 -0.19684026 0.34527552 0.42309317 0.31155634 -0.35400423 0.236521 0.28621978 0.29273555
134	0.016627703 -0.35209185 -0.5863509 -0.53488195 -0.4143213 0.3527338 0.5173481 0.086602375 0.29526109 0.015932653 0.50275135 0.0022203252 0.31885272 -0.103396714 -0.23558831 0.3573073 -0.47603196 -0.5155313 -0.47127807 0.23143944 -0.26116076 -0.07180599 0.14605911 -0.018581096 0.050035182 -0.26779762 0.015660405 -0.030614274 -0.046117105 -0.02838425 -0.593168 0.28760436 -0.28820524 0.07784927 -0.24904083 0.48138654 -0.3788482 -0.17134959 0.31767935 0.078606 0.47436285 0.23851539 0.38814327 -0.56439096 -0.24860035 -0.35735494 0.030808445 -0.45926726 0.35858008 0.26286358 -0.145259 0.14700872 -0.54569054 -0.021727256 0.27793354 -0.6197739 0.06877109 0.3746683 0.39794755 0.41007215 0.060898513 0.4666949 0.51527935 0.20157677
214	0.07814148 -0.29285514 -0.14541619 -0.25171638 -0.22866681 0.47958958 0.24150406 0.11516075 0.26168436 0.06721395 0.16802278 0.16716367 0.35016736 -0.18608886 -0.42821515 0.28050798 -0.24699889 -0.3299578 -0.28761786 0.20293719 -0.27695096 0.040887363 0.18527055 -0.22969672 -0.13759553 -0.10774857 -0.20157868 0.14017393 0.029074669 0.1295275 -0.683196 0.17283517 -0.19918416 0.23472565 -0.13190886 0.26765975 -0.23607159 -0.15501522 0.18949746 0.06413837 0.31268346 0.2871728 0.16684774 -0.6586908 -0.12288361 -0.14107783 0.15376744 -0.6373854 0.15750971 0.2576018 0.1045251 0.20935741 -0.66038823 -0.24908227 0.059804417 -0.24622594 -0.13891459 0.260472 0.23309422 0.2838489 -0.14791285 0.26598394 0.25522688 0.046928234
207	-0.004145626 -0.293203 0.023716014 -0.43747884 -0.24870494 0.3115515 0.30814797 -0.118761845 0.048334323 -0.103873536 0.09742369 0.16450308 0.36529619 -0.0585915 -0.29853103 0.34375697 -0.25208065 -0.25215515 -0.26508102 0.10266688 -0.32016358 -0.02255171 0.18693027 0.13901281 0.13765404 -0.0089138 -0.12649629 0.19074908 -0.123196885 0.31364697 -0.49254966 0.16080785 -0.086024344 -0.0007526763 -0.1852057 0.2444619 -0.19018778 -0.022938812 0.17579176 -0.019147843 0.426297 0.007903762 0.0072374977 -0.47166267 -0.2607225 -0.18841037 0.08640027 -0.42799655 0.0948057 0.24733546 0.051884964 0.37783664 -0.47299668 -0.32049328 -0.0053180903 -0.34120023 0.06569108 0.1326881 0.341415 0.043997623 -0.009091917 0.20886113 0.4188555 0.18327819
51	0.27551842 -0.13980663 -0.04063594 -0.07591097 -0.097924784 0.31881618 -0.05344163 0.24101323 0.08985864 0.2815886 0.06534268 0.35731748 0.2507491 -0.26161048 -0.17538525 0.23673913 -0.14268541 0.025238682 0.003820125 0.32405475 -0.16706769 0.22656515 -0.24587713 -0.1432244 -0.15228571 -0.22464156 -0.27713007 0.26761618 0.25377667 0.030775102 -0.49842852 0.22995007 -0.026325822 0.20487568 -0.26320997 0.2028359 -0.22640449 0.11440748 0.17145525 0.11391388 0.12905678 0.13256688 0.13897213 -0.50931126 -0.14353068 -0.19914788 0.32745853 -0.46471804 0.24512082 0.27164185 0.07227642 0.13952853 -0.5002516 -0.33072442 0.15898901 0.042040512 -0.25925094 0.20971967 0.19105163 0.17298976 -0.29037327 0.06878989 0.03328393 0.16791604
