212	-0.495172 -0.056443136 -0.041808296 -0.55241084 -0.03382567 0.20882176 0.4182917 -0.030263796 -0.4252807 -0.38292134 0.05288208 0.5531419 0.16856632 -0.3728846 -0.39638162 0.32146138 -0.58805454 0.118879035 -0.54367304 0.37021667 -0.72277904 -0.5848694 -0.21785228 -0.18441027 0.19393966 0.4896466 -0.3213331 0.69279534 -0.14276454 0.18581985 -0.59819317 0.19300944 -0.12257539 -0.6733178 -0.18705846 0.2321955 -0.5884861 -0.44211692 -0.16330585 0.095948115 0.6618614 -0.05592288 -0.52937585 -0.55626386 0.468329 -0.15346572 0.39133567 -0.74919313 0.5420591 -0.059281796 1.0661131 0.3816481 -0.45314726 -0.9076605 0.29761827 -0.6941911 -0.04986351 0.31729642 0.14767033 0.23108158 0.13278848 0.25911865 0.013927583 0.3512741
118	0.878355 -0.69145405 -0.34559655 -0.3274554 -0.11295745 0.2910918 0.83580434 0.85812837 0.22503932 0.48644686 0.37147102 0.34995687 0.73889667 -0.3383931 -0.9205817 0.10181752 0.013468541 -0.41706896 -0.10010094 0.5679321 -0.56638676 0.21580276 0.16762957 -0.046255007 -0.74865186 -0.08780053 0.23949115 -0.7509802 -0.51041824 0.4634013 -0.23737551 0.55307937 -0.49222142 -0.5503552 -0.25357318 0.8376728 0.7407098 -0.4326464 0.1711824 -0.12209303 -0.2927169 0.04641407 -0.062239975 -0.19299634 0.27339292 -0.53067625 0.47427064 0.6889718 0.7431277 0.51739764 -0.7295677 0.2367019 -0.75062174 -0.66794145 0.08134197 -0.40665305 -0.5905045 0.6989647 -0.117027 0.7379504 -0.07592989 0.23166373 0.25528178 0.6505237
9	0.9493213 -0.6374016 -0.2448008 -0.35514152 -0.27258787 0.12242359 0.42954147 0.09593739 0.42698884 0.54794264 0.47028553 0.13455254 0.28003114 -0.22104023 -0.5358988 -0.061099768 -0.85502946 -0.23839223 -0.83019674 0.33141145 -0.4461441 0.34584 0.47377136 0.80330974 -0.33439845 -0.4305722 -0.49723482 -0.5276348 -0.4382323 0.5761343 -0.6317105 0.008313052 -0.13824996 -1.0916808 -0.38137788 0.25907344 -0.08922982 -0.75315493 0.48255473 0.6293423 0.56785214 0.5432738 0.55978835 -0.096407145 0.054942362 -0.90721446 0.6457391 0.6069274 0.57587975 0.5739529 0.15445523 0.20992382 -0.30094177 -0.53698844 0.30364105 -0.39487597 -0.88596386 0.20966285 0.45962453 0.811632 -0.36233848 0.0937975 0.7992447 0.16981865
196	-0.28256968 -0.7988634 -0.072249584 -0.06430952 -0.23670292 0.08262205 -0.07959157 0.17700785 0.07911227 0.21879883 0.270402 0.7282276 0.5044137 -0.17505561 -0.75660884 0.40173373 -0.05043947 -0.52123904 -0.31842694 0.48332137 -0.16330545 0.104864635 0.18311824 0.65738255 -0.4933478 -0.5703056 -0.28107515 0.86069334 0.0423955 -0.038231637 -0.5252666 0.23088641 0.087010875 0.09770709 -1.0024954 0.15636253 -0.01304158 -0.638878 -0.02048248 0.1434798 0.49052227 0.32742232 0.43228132 -0.8295217 -0.8364026 -0.1970271 0.7919719 0.12775287 -0.113928035 0.7193911 -0.21931387 0.36857936 -0.54961306 -1.0229871 -0.16400494 -0.3700728 -0.60293853 0.3664941 -0.03510137 0.1714343 -0.5347919 -0.0075269192 0.20526673 -0.08937259
30	-0.9386895 -0.14882201 -0.17927289 -0.8205811 0.42930955 0.20842442 0.24666747 -0.64378804 -0.09483878 -0.38020337 -0.07974684 0.3027931 0.27151838 0.21299511 -0.46713927 -0.3956828 0.82677823 -0.048190594 -0.06553961 -0.02651884 -0.5271362 0.14572853 -0.014204038 -0.3422243 0.92088395 -0.38472927 -0.12450589 0.5579862 -0.46707296 0.54172516 -0.2901125 0.015425134 0.22560966 -0.4939573 0.09236703 0.020523388 -0.24864297 -0.49016193 0.5363769 -0.19256201 0.40262097 -0.33210403 -0.60007066 -0.6482376 -0.20876795 0.34234667 -0.14819156 -0.055381294 0.5685039 -0.14457819 0.31269434 0.60234654 -0.49720028 0.031822022 0.059514664 -0.56417286 0.16092047 -0.28283376 0.3246245 0.254426 0.21128926 0.49377647 -0.027055092 -0.06509199
131	-0.5939762 -0.2543699 -0.13921417 -0.38267463 0.4675819 0.62049705 0.28716367 -0.19052994 0.40720415 -0.12915689 0.43779767 -0.23542461 0.47674552 0.017890215 -0.4211042 0.26116994 0.10429153 0.03932213 -0.21151416 0.39822552 -0.18209171 -0.0046712086 -0.10456531 0.5617117 0.33314067 -0.1050494 -0.19374949 0.7230326 -0.085081406 -0.19411735 -0.37419122 0.2847448 -0.25628805 0.3085789 -0.48659837 0.7196933 -0.5823626 -0.33373004 0.3776963 0.20545289 0.20837674 0.0413315 0.69603133 -0.6810818 -0.5782638 0.16388881 0.38949493 -0.48306334 0.3706112 0.14491299 -0.22526798 0.2862679 -0.46022615 -0.238552 -0.45611393 -0.25544164 0.074213915 0.14721215 0.24944407 0.27530053 -0.124620855 0.32097465 0.07222147 0.10601485
226	0.2150236 -0.42538163 -0.19602203 0.17830268 -0.17349815 0.80011594 0.10623953 -0.2813491 0.30823907 0.024299912 0.45803538 -0.099501856 0.28051972 -0.5163906 -0.63720894 0.23643523 -0.0013067424 -0.7044157 -0.12752 0.5940395 -0.32988527 0.26186138 -0.813899 -0.4873911 -0.189227 -0.15660961 -0.052028712 0.72379386 0.49313807 -0.21987668 0.2235966 0.6228505 -0.5865242 0.56621855 -0.15577227 0.13460833 0.542335 0.35076255 0.47578475 0.42010972 0.18691987 -0.004851237 -0.15624242 -0.67839676 -0.13049114 -0.31814247 0.2145544 -0.30962762 0.35652012 0.2041252 0.68200094 0.5464732 -0.5684743 -0.6711652 0.3299823 -0.37494546 -0.71775156 0.28083563 -0.12663908 -0.08714182 -0.028043728 0.39565855 0.03944803 0.48517743
61	-0.6454616 0.16040075 -0.16294748 -0.72339344 -0.56719416 -0.25792873 0.33308533 -0.37191588 0.35460114 -0.66665775 0.21576965 0.90703535 0.09570223 -0.03417515 -0.28463328 0.48655346 -0.109287724 0.19175476 -0.48399174 -0.43656504 -0.47808006 0.1770011 0.34377027 -0.23983242 0.40351695 -0.08066856 0.03225557 0.43475485 -0.58019006 0.04770071 -0.17870238 0.49766827 -0.3943962 -0.31390578 0.20248389 0.5533449 -0.5528867 0.14158578 0.54945004 -0.05423147 0.2495606 -0.18439156 -0.5352091 -0.494444 -0.24500257 0.31084362 0.11125651 0.24005693 0.30848515 0.03288366 0.14446867 0.8958558 -0.47896415 -0.24128287 0.31194282 -0.14747399 0.19633988 -0.3764102 -0.07401503 -0.05075608 -0.26187056 0.23343745 0.51340413 -0.6564098
82	0.26325753 -0.2898681 -0.48114467 -0.18849906 -0.19403344 0.514329 0.29071572 0.71917486 0.0380894 0.0043910295 0.1813447 0.3186286 0.353219 -0.2813462 -0.47308314 0.5174988 -0.22039992 -0.8078037 -0.22047666 0.807215 -0.18367197 0.08661333 0.18769324 0.11930289 -0.27972126 -0.33523995 -0.35720402 1.050478 0.67357683 -0.08946155 -0.12896264 0.92481637 -0.31607872 0.38755277 -0.37569115 0.37070668 -0.05760164 0.32752854 0.6132263 0.2113657 0.37469846 0.21375424 -0.037880942 -0.87589324 -0.29501015 -0.5820126 0.4941507 -0.011559479 0.19829047 0.48269957 -0.15954195 0.5619589 -0.73829794 -0.120458886 0.08952988 0.18489036 -0.7696131 0.81260806 0.33652088 0.105798155 -0.3236849 -0.00610812 0.100093916 0.478139
185	-0.47486296 -0.026698984 -0.66959584 -0.4020062 -0.40029287 0.42945075 0.825735 0.3816612 0.5511061 0.12005561 0.8650074 -0.4516573 0.25152254 -0.72552985 -0.36682403 0.27832836 -0.5383439 -0.3587349 -0.53691304 0.07823795 0.039699733 0.14443906 0.28232008 0.5982272 -0.45763975 -0.3101976 0.28875968 0.76026857 0.17107892 0.36461967 -0.4755947 -0.061023884 0.10983702 0.042312704 -0.45111933 0.2540047 -0.3177311 -0.47945294 0.35460028 0.8654402 0.54563224 0.5175326 0.3599667 -0.584126 0.29471427 -0.017033957 0.1794611 0.02387912 0.621287 0.56424814 -0.52816457 0.16353735 -0.4799915 -0.010377452 -0.27369744 -0.8490491 0.251502 0.5786754 0.36259204 0.7589196 -0.28568125 0.4331739 0.6195879 0.37378693
194	-0.26985928 -0.5638744 -0.95090246 -0.3951235 -0.94869107 0.10322433 -0.10206017 0.5282108 0.3225596 0.59517 0.6595693 0.47496578 0.42559034 0.039430507 -0.53442633 0.2803213 -0.23659411 -0.7066467 0.019618109 0.21096928 0.09047776 -0.2651072 -0.09140755 0.55263174 -0.13707194 -0.016703844 -0.3503129 0.5867449 -0.25875607 -0.08390232 -0.47129107 0.311971 -0.697859 -0.22786283 -0.22204867 -0.2914739 -0.5296413 0.043988362 0.16384 0.7197658 0.21936725 0.91270953 0.29405326 -0.540047 -0.006434895 -0.43583146 0.4962597 0.15284821 0.8535048 0.31792 -0.14828187 0.49471954 -0.64839935 -0.07496136 1.0619104 -0.74223953 0.41283336 0.37837172 0.36651227 0.27535197 0.2912045 0.42281833 0.133746 -0.3839025
183	-0.00071025454 -0.5822581 -0.630013 -0.08076816 -0.5240102 0.39166728 0.17155191 0.22028108 0.13173744 0.17925358 0.6079744 -0.13130412 0.5610845 -0.3247471 -0.72262263 -0.019351423 -0.7167917 -0.9551945 -0.45983553 0.5958734 -0.1987877 0.15183681 0.4516203 0.39349422 -0.5142299 -0.31902397 -0.066801585 0.909736 0.42294845 0.45757264 -0.14819914 0.45012861 -0.50212926 0.32681817 -0.37348107 0.46520278 -0.089527644 -0.86164963 0.63769394 0.2930265 0.18493885 0.2658563 0.24350485 -0.8122936 -0.5649794 -0.43834722 0.0015081763 -0.16503493 0.34187686 0.247028 -0.2017636 0.2332619 -0.72100115 -0.40294147 0.49721283 -0.82574624 0.12102933 0.7257273 0.09347075 0.2243405 0.09556141 0.5672383 0.7233217 0.66584057
101	-0.14336988 -0.4255597 0.7855599 -0.67324764 -0.323571 0.12696613 0.16531655 0.19337545 0.29864174 -0.6798337 0.04742104 0.29148063 0.3011299 -0.520596 -0.49394092 0.43621632 -0.35685807 -0.52411664 -0.44280607 0.08741858 -0.21542323 -0.06867403 0.55054283 -0.66940194 -0.50126773 -0.21681783 -0.3696894 0.5121673 0.50346124 -0.059087798 -0.26326185 0.1292493 -0.1837667 0.60728216 0.47383988 0.6413984 0.39968055 -0.68262047 0.15725146 0.09000626 0.5263199 0.24773154 -0.67502636 -0.39822444 -0.15070443 0.13767336 0.19597828 -0.69859016 -0.20528415 0.1675566 -0.1342358 0.26958132 -0.28951502 0.3187735 0.03311673 -0.11597922 -0.42507413 0.49462673 -0.27516496 -0.022199199 -0.35233355 -0.35855344 0.094818935 0.79432833
29	0.34360096 -0.29367325 -0.3243006 0.06550799 -0.13701618 0.052466184 0.012711193 0.5897057 0.34492773 0.20063186 0.0012237504 0.032901898 0.2927241 -0.5224578 -0.3402441 0.34097856 -0.17400634 -0.37368074 -0.31178674 0.65630686 -0.49803448 0.53481454 -0.5176543 -0.634215 -0.19408846 -0.31961694 -0.5284177 0.6093336 0.49814218 0.039945353 0.59697276 0.77813643 0.008808121 0.5026575 0.09298942 0.113639995 0.8037337 0.38851073 0.23321682 0.49036115 0.03282089 0.012233324 -0.10635922 -0.4588662 0.59194183 -0.17158785 0.7514528 -0.52388895 0.1479353 -0.043046407 -0.0022410788 0.4236239 -0.40998757 -0.54472244 0.17860566 0.08059348 -0.64919704 0.50497234 0.114296384 -0.28224695 0.2273469 0.3603278 -0.06361093 0.38749516
173	0.022487033 -0.16144392 -0.74518263 -0.17281385 -0.8050557 0.124024376 1.0244497 0.42366892 0.29816294 0.42522487 0.17799638 0.33436015 0.46433678 -0.9789081 -0.60765 0.58938587 -0.3143033 -0.06808393 -0.5747297 0.39315295 0.05863796 0.5550953 0.14915913 0.21334603 -0.16021645 -0.25151935 -0.4439656 0.80572903 0.2576764 -0.02654142 -0.4241128 0.44652978 -0.42985737 0.099684075 0.16062844 0.32041433 -0.46126854 -0.38360968 0.4124323 0.5874425 0.7702775 0.4402977 0.20627287 -0.68920135 -1.0534158 -0.65780216 0.4721883 -0.026257962 0.22155514 0.50206256 -0.73635775 0.5875571 -0.73168606 0.047059327 0.5206081 0.1090171 -0.51292485 0.52088636 0.1580975 0.6077067 -1.0229359 0.38523906 0.43380994 0.39662057
57	-0.20100193 -0.14336962 -0.011568565 -0.5036268 0.2091607 -0.28500083 0.119111285 -0.16696665 -0.335327 -0.11962611 0.401865 -0.04557948 -0.011633918 0.24374199 -0.43507105 0.3962076 -0.69293535 0.3573863 -0.008340001 0.3851181 -0.90586495 0.39572626 0.29866445 0.6131295 0.12820852 0.20466983 -0.0860188 0.22848241 -0.41239697 0.3340873 -0.29521817 -0.20364766 -0.07323785 -0.13880885 -0.22065812 0.25473684 -0.58737075 0.092554756 0.21005097 0.18804367 0.7351194 0.20924069 0.15979029 -0.21871947 -0.23700817 -0.23337163 -0.03380082 0.009805374 -0.42810857 0.3228412 0.62650704 0.52233773 -0.08431995 -0.97521895 -0.02563736 0.13836794 0.23134872 0.10261883 0.51621085 0.46938244 -0.14306201 -0.5429327 0.4759196 0.0023717508
19	0.65028894 0.06998121 -0.36725318 -1.0680606 0.021343395 0.3515274 0.3071646 -0.2751891 -0.41991937 -0.26983437 -0.2509995 0.09954947 0.46812427 -0.06573044 -0.2969358 0.34151262 -0.6178794 -0.3420668 -0.24240705 -0.30970347 -0.040233687 0.0670657 -0.0050207265 0.57710975 -0.0039543994 0.07753077 0.042381838 -0.8393547 -0.6313344 0.39079732 -0.81786454 0.17033961 -0.038209476 -0.3423947 -0.07260887 0.12360126 -0.81805027 0.23376402 0.057854887 0.64393497 0.9176576 -0.19266365 -0.18259676 0.7232079 -0.3329085 -0.28950372 0.8320281 0.6119463 0.43411618 0.4709366 0.0072187074 0.3562219 0.12853092 0.074475475 -0.08820154 -0.013601698 -0.41963956 -0.032992326 0.68877786 0.093895994 -0.05438544 -0.29155117 0.57929003 0.9833026
186	-0.4335961 -0.27764398 -0.77799594 -0.47780573 -0.6165115 0.5255578 0.15933792 0.72800606 0.2616712 0.02826101 0.34834448 0.2543137 0.60269165 0.22631243 -0.7084904 0.4570433 0.23934506 -0.57885647 -0.17772146 0.6433511 -0.31755906 0.060957126 0.76345444 0.65970176 -0.11068904 -0.26591033 -0.59667015 0.8371074 0.20310037 -0.09153046 -0.523985 0.5096332 -0.5155203 0.03750047 -0.114143796 0.5593163 -0.12377237 -0.27583963 0.4250406 0.38599232 0.39168438 0.36786455 0.31716675 -0.83761996 0.23020543 0.026284754 0.5693786 -0.0029412974 -0.3471555 0.38474214 -0.1469268 0.31104848 -0.6983714 -0.08678794 0.3562244 -0.6095083 -0.29606867 0.24265014 0.16517639 0.14644909 -0.69082147 0.36066097 0.095132336 -0.19765621
206	0.026713725 -0.12961568 -0.07288889 -0.24695137 -0.18997227 0.55214036 0.19270973 -0.042209256 0.62709767 -0.26064992 0.16643713 0.6002766 0.19536771 -0.16878976 -0.31515214 0.49652013 -0.17191015 0.03542042 -0.0031501018 0.40679988 0.15687877 0.3505184 0.62398183 0.01657903 -0.25546306 -0.3176565 -0.8188085 0.67072123 0.3908959 0.053966492 0.055689737 -0.06125818 0.013341509 0.28183863 -0.10202809 0.38286537 0.07760391 -0.34563884 0.039823443 -0.6236416 0.045623653 0.5125018 -0.15772869 -0.4930419 -0.6343324 0.4144583 -0.15733592 -0.3103693 -0.24645497 0.18866262 -0.13965033 0.24547312 -0.36899513 0.1694386 -0.20229772 -0.19794866 -0.20844863 -0.13520497 0.08215697 -0.16085699 -0.31423944 -0.5383177 0.6679624 0.06859667
230	0.1295054 -0.36689892 0.01585722 -0.4068508 -0.7355088 0.63201237 0.31894624 0.2896076 0.42405078 -0.39857876 0.22917317 -0.36841214 0.3459006 -0.56737775 -0.7545886 -0.30563837 -0.32960927 -0.059115823 -0.3791678 0.6992325 -0.15277416 0.4103226 0.37305233 0.11599903 -0.5584674 0.09395604 -0.43314716 0.9203038 0.5029725 0.14489724 -0.0803745 0.494672 0.16935399 0.6195758 -0.50311697 0.19138345 0.524555 0.028136134 0.32081628 0.34320953 0.38111025 0.73960435 -0.06894018 -0.86915404 -0.728829 -0.3303693 0.39436626 -0.11284607 0.26069576 0.5659786 -0.27917212 0.5462465 -0.7622246 -0.69120383 0.686493 -0.6379576 -0.60840917 0.13884684 -0.5223553 0.68398213 -0.22328994 0.060934592 0.4832047 0.16751038
141	-0.1937372 -0.3687899 -0.14123724 -0.3632543 0.32312122 0.58424425 0.17733961 0.14194463 0.238231 -0.7562114 0.4411483 0.01286941 0.45375982 0.02527934 -0.6354702 -0.061229784 -0.35957286 0.21514827 0.07125319 0.03878792 -0.41113916 0.5355767 -0.4218596 0.2770675 -0.23032662 0.13425927 -0.049092144 0.68992937 0.43793005 -0.616702 0.15656509 0.13739409 -0.4876151 0.4235288 -0.23268573 0.43101376 0.3794678 -0.13141389 0.27984336 -0.31398007 -0.21861137 0.18639655 0.1927829 -0.554187 -0.11937728 0.27637458 0.18007764 -0.5494016 -0.053582452 0.08808958 0.08208847 -0.0033367723 -0.6015105 0.07993059 0.42588717 -0.28472513 -0.0046516806 0.12669772 0.28091973 0.3900528 0.1535944 -0.0011384971 -0.09188126 0.6890785
139	-0.3106598 -0.3636168 0.06321861 -0.29727548 0.010144211 0.049534194 0.049402848 0.25433308 -0.21877845 -0.40818837 0.32098752 0.4430857 0.43632004 -0.09125057 -0.5928049 0.21454883 0.25314385 -0.4378729 -0.15767255 0.32376575 -0.54623246 0.24514718 0.03335424 -0.17956021 -0.1059233 0.23945308 0.05657651 0.5910276 0.38743103 -0.67427224 -0.17385326 0.44732803 0.1144592 0.448334 0.44399136 -0.015357669 0.6510543 -0.14409274 0.31607065 -0.2744947 -0.047619127 0.4099865 0.06461367 -0.5315869 0.48614043 -0.048160743 0.23904143 -0.46454644 0.007072907 0.016331222 -0.28034827 0.43025133 -0.49662796 -0.21598378 -0.36314008 -0.064504296 0.0047219917 -0.078358755 0.22157288 0.49857983 -0.43163535 -0.41322312 0.024279604 0.11932708
75	-0.41488308 0.0024055801 -0.053854223 -0.036847617 -0.13437112 -0.31818417 -0.10333601 0.24561997 0.022565477 -0.57497793 0.20823242 -0.088621676 -0.034477886 0.20479797 -0.0676001 0.20343643 -0.019005861 0.23205714 0.07704566 0.01948967 -0.015160501 0.049364746 0.54773855 0.20347902 -0.17414086 0.0022221757 -0.03308228 0.37843135 0.4455926 -0.54154605 0.07934674 0.14055227 0.6366355 0.16704391 -0.0921594 -0.33522096 0.4299657 0.7102972 -0.03321127 -0.6393965 -0.24036346 0.102239266 0.014199384 -0.18008019 0.53256106 -0.3701106 0.15234807 -0.4295579 -0.10109875 -0.4163216 0.12225096 -0.19301268 -0.039555404 0.017487308 -0.41983584 -0.2646354 -0.32178405 -0.1671888 0.27333507 0.39961573 0.18827686 -0.9052948 0.09421239 -0.3832329
143	-0.0815195 -0.4707902 -0.19542667 -0.6704637 0.007416405 0.15067405 0.1774702 0.36731714 0.26846012 0.2711808 0.28147897 0.5305393 0.75316936 -0.44131178 -0.58324665 0.29285663 0.08241396 0.11363183 -0.1292495 0.1974527 -0.69512415 0.55757624 -0.21529335 0.69395095 -0.35107094 -0.5067585 -0.12339815 0.7963913 -0.04292167 -0.15553625 -0.02823598 0.298819 -0.34491476 0.23114215 -0.067714825 0.92366433 0.02089297 -0.27685794 0.6888726 0.02864366 0.06831464 0.6735232 0.38678712 -0.75662446 -0.027054474 -0.15583897 0.11181684 -0.043485347 0.2991135 0.3981513 -0.7215101 0.004929766 -0.7152951 -0.31953266 -0.49261406 -0.20933983 -0.42911848 0.17534249 0.73862934 0.4675003 0.11168581 0.035516784 0.6625318 0.22233102
215	-0.20319137 -0.4979024 -0.27369446 -0.22707158 0.17491087 0.14276062 -0.06300044 0.11062775 0.27540344 0.37534562 0.8407667 0.76613927 0.3312598 0.23006141 -0.64054954 0.45454204 -0.5935173 -0.52653915 -0.31945544 0.5475103 -0.24183664 0.032211684 0.029844066 0.32272488 0.10970711 -0.51668644 0.13195683 0.80912256 0.16344453 -0.26944798 -0.43443966 0.69983757 -0.10259116 0.1643069 -0.49971783 0.22625591 -0.31997395 0.011145733 0.5130485 0.2814088 0.3894687 0.0348506 0.3206504 -0.8878742 -0.23834214 -0.41153654 0.47250545 -0.33158377 0.21473402 0.42242718 -0.3343721 0.26137725 -0.6337109 -0.87816006 -0.08207744 -0.43989354 -0.687005 0.26406398 0.7053484 0.5107773 -0.5872101 0.09805049 0.62335575 -0.071239434
134	-0.3500252 -0.38687137 -1.0850952 -0.50662124 0.0001610145 0.015234649 0.4150107 0.17680049 0.19058001 0.39966837 0.30251908 0.4582154 0.53430545 -0.27910858 -0.30843082 0.3822887 -0.53926927 -0.7864097 -0.37183967 0.5423277 -0.30450714 0.03861821 -0.19606161 0.06998801 0.057412334 -0.49435228 0.023023635 0.6978823 -0.090902574 0.2901731 -0.26539853 0.7938396 -0.5002853 -0.006826414 -0.24695683 0.5124665 -0.81314385 -0.63875115 0.386615 0.57653373 0.42445976 0.21408 0.34483826 -0.5455323 -0.34094578 -0.24297458 0.03725381 -0.12620264 0.2609324 -0.02305036 -0.49746737 0.06291863 -0.42416888 0.1496097 0.32828486 -0.647953 0.09713618 0.535092 0.5248503 0.39488193 0.3015073 0.78390944 0.54401106 -0.21503201
214	-0.5375597 -0.607689 0.50655836 -0.13628724 -0.39069673 0.3839842 0.04967759 0.18200776 0.40958938 0.16229522 -0.014737219 0.74540997 0.41212022 -0.3551596 -0.6689786 0.45054024 -0.58346045 -0.30063316 -0.2709005 0.26508963 -0.2153135 -0.33512843 0.8747509 -0.2582644 -0.44804555 0.27814436 -0.18048528 0.8613106 0.04483698 -0.06375834 -0.5940123 0.50805974 -0.23309731 0.08540768 0.30596122 -0.093461476 -0.12399878 -0.35079867 0.1498359 -0.032995857 0.09644444 0.08515339 -0.5571894 -0.8432836 -0.031940952 -0.37406838 -0.22082564 -0.5558055 0.042873234 0.114894085 -0.08776635 -0.021230385 -0.6253608 -0.70048034 -0.25105056 -0.42310312 -0.059253536 0.21933335 0.11131497 0.74969447 -0.45791245 0.20199722 1.0500479 -0.17218055
207	-0.32237265 -0.31284097 0.76994073 -0.8534432 -0.1299635 0.460713 0.3675713 -0.47904137 -0.18674277 -0.6088817 0.34956232 0.7605273 0.35998574 -0.31054947 -0.20507066 0.39006835 0.027266134 -0.62356156 -0.2651005 -0.080277786 -0.56172675 0.20380557 -0.01866854 0.20222497 -0.09286899 -0.32321012 0.038628113 0.5313325 0.09092589 0.38872847 -0.14793149 0.4694373 -0.44464138 -0.31957203 -0.8491549 0.6536708 -0.52688116 0.20641465 0.3668939 -0.24564575 0.30436403 -0.044318743 -0.29335886 -0.5313725 -0.1257313 -0.31146416 0.051074047 -0.52936435 0.49256122 -0.055757977 -0.26391256 0.72770256 -0.22156489 -0.41809648 -0.60898966 -0.6474732 0.29494098 -0.14712149 0.35868362 0.00041801855 -0.18912753 -0.30663136 0.8795148 0.53380156
51	0.1337413 -0.02988565 0.116804816 -0.14933112 -0.6593869 0.02752212 0.076652505 0.4639163 -0.21640374 0.50723755 -0.031455554 0.39472443 0.3317247 -0.3329642 -0.34373528 0.47062647 -0.110433094 0.22131878 -0.2936602 0.555512 -0.6988882 0.17468788 -0.74687 0.39052692 -0.2786284 -0.2330974 -0.08396968 0.57783043 0.39697945 0.056488894 -0.10703936 0.3253051 0.20691173 0.095508516 -0.47555593 0.41489446 0.31843632 -0.004935164 0.1415677 0.3323717 -0.22352004 -0.00017436594 0.54508996 -0.61451006 0.14308277 -0.38845247 0.16150153 0.05655717 0.5083507 0.4216097 0.7520573 -0.23294035 -0.36487657 -0.5640648 0.17895891 0.062412176 -0.63547826 0.22726947 0.17087054 0.38018146 0.2042443 0.104112834 0.1723687 0.56513864
165	-0.020485641 -0.09772037 0.526627 -0.47970915 -0.083256096 0.20424858 0.33369187 0.06027747 0.08609978 -0.53045547 0.046752326 -0.20636193 0.03143453 0.016499259 -0.3004458 -0.28756842 -0.5656637 0.060864836 -0.38822156 -0.0968481 -0.42943603 0.62924075 0.08080648 0.41161105 0.22054876 -0.51392674 -0.13351285 0.22221622 -0.7094067 0.54550546 -0.48338544 0.698834 -0.022831531 -0.70670694 0.07554956 -0.083330855 -0.76119334 0.91709805 -0.0029526278 0.5149419 0.65589064 0.16142884 -0.19898021 -0.30279613 -0.81515 -0.19760157 -0.23645428 -0.24917185 0.1885463 -0.33117044 -0.2812874 0.7447805 -0.084509805 -0.91097504 -0.61302596 -0.8110312 0.35386515 0.39375865 0.08867873 -0.2689514 -0.3937692 -0.44070286 0.2611091 0.80660146
